mβ,β2,ρ,α,frac_overlap,Ne,av_poly
0.3,0.15999999999999998,0.003,0.3,0.21003751557834294,2083.3333333333335,2023.93567266915
0.6,0.44,0.003,0.3,0.047070922850441406,757.5757575757575,947.5604122902508
0.9,0.8400000000000001,0.003,0.3,0.009282993175804643,396.82539682539675,396.736882676829
0.3,0.15999999999999998,0.010000000000000004,0.3,0.3700437704329289,624.9999999999998,724.6615442262735
0.6,0.44,0.010000000000000004,0.3,0.12329566919826496,227.27272727272717,245.25497341364675
0.9,0.8400000000000001,0.010000000000000004,0.3,0.029256422780037518,119.04761904761898,105.33552160554149
0.3,0.15999999999999998,0.01778279410038924,0.3,0.4698815141225916,351.463328243968,400.5991246394272
0.6,0.44,0.01778279410038924,0.3,0.1879821998523646,127.80484663417016,161.84424051868874
0.9,0.8400000000000001,0.01778279410038924,0.3,0.04967179472997475,66.9453958559939,78.5384763992066
0.3,0.15999999999999998,0.0316227766016838,0.3,0.5806274710079635,197.64235376052372,280.99976777971165
0.6,0.44,0.0316227766016838,0.3,0.27723056773561183,71.86994682200861,93.85744036547618
0.9,0.8400000000000001,0.0316227766016838,0.3,0.08271877820166947,37.64616262105213,45.20120085719079
0.3,0.15999999999999998,0.05623413251903493,0.3,0.6945720455798835,111.14246312743265,166.33437415026413
0.6,0.44,0.05623413251903493,0.3,0.39252866070871173,40.41544113724823,67.1662581092042
0.9,0.8400000000000001,0.05623413251903493,0.3,0.1342126985905543,21.169992976653834,26.899534046480166
0.3,0.15999999999999998,0.10000000000000002,0.3,0.8006643056073702,62.5,119.9300770622726
0.6,0.44,0.10000000000000002,0.3,0.5292161725193076,22.727272727272723,50.58855701571324
0.9,0.8400000000000001,0.10000000000000002,0.3,0.2104484555591538,11.904761904761902,19.150121305829536
