t,f,pos,state,final_state,id
25590,0.042928,1,1,lost,1
25600,0.0614,1,1,lost,1
25610,0.072858,1,1,lost,1
25620,0.084607,1,1,lost,1
25630,0.096301,1,1,lost,1
25640,0.105133,1,1,lost,1
25650,0.112061,1,1,lost,1
25660,0.107457,1,1,lost,1
25670,0.093042,1,1,lost,1
25680,0.069849,1,1,lost,1
25690,0.045162,1,1,lost,1
17870,0.046764,1,-1,fixed,2
17880,0.070339,1,-1,fixed,2
17890,0.104031,1,-1,fixed,2
17900,0.14957,1,-1,fixed,2
17910,0.210536,1,-1,fixed,2
17920,0.286933,1,-1,fixed,2
17930,0.373469,1,-1,fixed,2
17940,0.469871,1,-1,fixed,2
17950,0.564002,1,-1,fixed,2
17960,0.65005,1,-1,fixed,2
17970,0.724463,1,-1,fixed,2
17980,0.787219,1,-1,fixed,2
17990,0.836906,1,-1,fixed,2
18000,0.8768247524752475,1,-1,fixed,2
18010,0.905626,1,-1,fixed,2
18020,0.929526,1,-1,fixed,2
18030,0.946258,1,-1,fixed,2
18040,0.959544,1,-1,fixed,2
14520,0.036414,2,1,fixed,3
14530,0.060539,2,1,fixed,3
14540,0.092424,2,1,fixed,3
14550,0.135396,2,1,fixed,3
14560,0.189914,2,1,fixed,3
14570,0.252561,2,1,fixed,3
14580,0.323365,2,1,fixed,3
14590,0.401339,2,1,fixed,3
14600,0.483498,2,1,fixed,3
14610,0.563279,2,1,fixed,3
14620,0.639418,2,1,fixed,3
14630,0.707217,2,1,fixed,3
14640,0.768417,2,1,fixed,3
14650,0.819443,2,1,fixed,3
14660,0.862195,2,1,fixed,3
14670,0.894733,2,1,fixed,3
14680,0.920168,2,1,fixed,3
14690,0.939822,2,1,fixed,3
14700,0.954025,2,1,fixed,3
7000,0.036696,2,-1,fixed,4
7010,0.1277,2,-1,fixed,4
7020,0.355174,2,-1,fixed,4
7030,0.674392,2,-1,fixed,4
7040,0.885389,2,-1,fixed,4
7050,0.966888,2,-1,fixed,4
21910,0.042145,2,-1,lost,5
21920,0.051785,2,-1,lost,5
21930,0.060427,2,-1,lost,5
21940,0.069046,2,-1,lost,5
21950,0.075776,2,-1,lost,5
21960,0.080866,2,-1,lost,5
21970,0.080623,2,-1,lost,5
21980,0.092593,2,-1,lost,5
21990,0.096568,2,-1,lost,5
22000,0.099223,2,-1,lost,5
22010,0.104647,2,-1,lost,5
22020,0.11023,2,-1,lost,5
22030,0.117862,2,-1,lost,5
22040,0.124773,2,-1,lost,5
22050,0.130528,2,-1,lost,5
22060,0.134552,2,-1,lost,5
22070,0.135648,2,-1,lost,5
22080,0.132954,2,-1,lost,5
22090,0.12789,2,-1,lost,5
22100,0.122878,2,-1,lost,5
22110,0.115266,2,-1,lost,5
22120,0.104941,2,-1,lost,5
22130,0.096357,2,-1,lost,5
22140,0.088476,2,-1,lost,5
22150,0.078367,2,-1,lost,5
22160,0.071125,2,-1,lost,5
22170,0.062959,2,-1,lost,5
22180,0.05687,2,-1,lost,5
22190,0.050823,2,-1,lost,5
22200,0.044657,2,-1,lost,5
7690,0.031074,3,1,fixed,6
7700,0.051771,3,1,fixed,6
7710,0.087369,3,1,fixed,6
7720,0.139799,3,1,fixed,6
7730,0.216742,3,1,fixed,6
7740,0.318916,3,1,fixed,6
7750,0.444838,3,1,fixed,6
7760,0.578722,3,1,fixed,6
7770,0.6995,3,1,fixed,6
7780,0.798474,3,1,fixed,6
7790,0.871871,3,1,fixed,6
7800,0.921289,3,1,fixed,6
7810,0.952122,3,1,fixed,6
14010,0.047187,3,1,lost,7
14020,0.050132,3,1,lost,7
14030,0.050983,3,1,lost,7
14040,0.051177,3,1,lost,7
14050,0.050955,3,1,lost,7
14060,0.049445,3,1,lost,7
1470,0.041979,3,-1,lost,8
1480,0.052064,3,-1,lost,8
1490,0.065657,3,-1,lost,8
1500,0.08244,3,-1,lost,8
1510,0.098561,3,-1,lost,8
1520,0.116233,3,-1,lost,8
1530,0.132537,3,-1,lost,8
1540,0.147717,3,-1,lost,8
1550,0.167375,3,-1,lost,8
1560,0.190314,3,-1,lost,8
1570,0.211502,3,-1,lost,8
1580,0.233461,3,-1,lost,8
1590,0.256429,3,-1,lost,8
1600,0.282608,3,-1,lost,8
1610,0.305481,3,-1,lost,8
1620,0.331405,3,-1,lost,8
1630,0.353688,3,-1,lost,8
1640,0.372046,3,-1,lost,8
1650,0.387006,3,-1,lost,8
1660,0.401917,3,-1,lost,8
1670,0.406095,3,-1,lost,8
1680,0.405602,3,-1,lost,8
1690,0.394249,3,-1,lost,8
1700,0.375776,3,-1,lost,8
1710,0.33641,3,-1,lost,8
1720,0.284192,3,-1,lost,8
1730,0.235421,3,-1,lost,8
1740,0.181688,3,-1,lost,8
1750,0.136896,3,-1,lost,8
1760,0.100801,3,-1,lost,8
1770,0.075748,3,-1,lost,8
1780,0.057297,3,-1,lost,8
1790,0.043793,3,-1,lost,8
7250,0.041336,3,-1,fixed,9
7260,0.062537,3,-1,fixed,9
7270,0.08318792275267131,3,-1,fixed,9
7280,0.105377,3,-1,fixed,9
7290,0.12454,3,-1,fixed,9
7300,0.134127,3,-1,fixed,9
7310,0.138525,3,-1,fixed,9
7320,0.136794,3,-1,fixed,9
7330,0.147558,3,-1,fixed,9
7340,0.14474,3,-1,fixed,9
7350,0.160731,3,-1,fixed,9
7360,0.165294,3,-1,fixed,9
7370,0.171578,3,-1,fixed,9
7380,0.181801,3,-1,fixed,9
7390,0.199794,3,-1,fixed,9
7400,0.2254,3,-1,fixed,9
7410,0.263305,3,-1,fixed,9
7420,0.3142049504950495,3,-1,fixed,9
7430,0.375637,3,-1,fixed,9
7440,0.4553118811881188,3,-1,fixed,9
7450,0.527262,3,-1,fixed,9
7460,0.605256,3,-1,fixed,9
7470,0.681087,3,-1,fixed,9
7480,0.749366,3,-1,fixed,9
7490,0.805389,3,-1,fixed,9
7500,0.853016,3,-1,fixed,9
7510,0.890774,3,-1,fixed,9
7520,0.918803,3,-1,fixed,9
7530,0.940914,3,-1,fixed,9
7540,0.957279,3,-1,fixed,9
12790,0.038709,3,-1,fixed,10
12800,0.090691,3,-1,fixed,10
12810,0.18557,3,-1,fixed,10
12820,0.322273,3,-1,fixed,10
12830,0.486103,3,-1,fixed,10
12840,0.645529,3,-1,fixed,10
12850,0.774162,3,-1,fixed,10
12860,0.863683,3,-1,fixed,10
12870,0.921638,3,-1,fixed,10
12880,0.957002,3,-1,fixed,10
24490,0.047337,4,1,fixed,11
24500,0.06404,4,1,fixed,11
24510,0.086804,4,1,fixed,11
24520,0.11569,4,1,fixed,11
24530,0.155419,4,1,fixed,11
24540,0.201515,4,1,fixed,11
24550,0.25714,4,1,fixed,11
24560,0.315816,4,1,fixed,11
24570,0.381353,4,1,fixed,11
24580,0.445004,4,1,fixed,11
24590,0.505963,4,1,fixed,11
24600,0.557519,4,1,fixed,11
24610,0.595006,4,1,fixed,11
24620,0.628562,4,1,fixed,11
24630,0.655769,4,1,fixed,11
24640,0.665395,4,1,fixed,11
24650,0.67208,4,1,fixed,11
24660,0.67385,4,1,fixed,11
24670,0.672489,4,1,fixed,11
24680,0.666128,4,1,fixed,11
24690,0.65896,4,1,fixed,11
24700,0.647101,4,1,fixed,11
24710,0.637929,4,1,fixed,11
24720,0.626027,4,1,fixed,11
24730,0.616992,4,1,fixed,11
24740,0.613591,4,1,fixed,11
24750,0.607836,4,1,fixed,11
24760,0.607947,4,1,fixed,11
24770,0.620484,4,1,fixed,11
24780,0.648858,4,1,fixed,11
24790,0.699369,4,1,fixed,11
24800,0.765195,4,1,fixed,11
24810,0.833895,4,1,fixed,11
24820,0.897087,4,1,fixed,11
24830,0.941989,4,1,fixed,11
24840,0.968743,4,1,fixed,11
21160,0.02598,4,-1,fixed,12
21170,0.052937,4,-1,fixed,12
21180,0.097963,4,-1,fixed,12
21190,0.16518,4,-1,fixed,12
21200,0.249615,4,-1,fixed,12
21210,0.345008,4,-1,fixed,12
21220,0.442071,4,-1,fixed,12
21230,0.539038,4,-1,fixed,12
21240,0.626105,4,-1,fixed,12
