t,f,pos,state,final_state,id
124800,0.048604,1,1,fixed,1
124810,0.05545,1,1,fixed,1
124820,0.064115,1,1,fixed,1
124830,0.072229,1,1,fixed,1
124840,0.082929,1,1,fixed,1
124850,0.094646,1,1,fixed,1
124860,0.108103,1,1,fixed,1
124870,0.123139,1,1,fixed,1
124880,0.139625,1,1,fixed,1
124890,0.157823,1,1,fixed,1
124900,0.177537,1,1,fixed,1
124910,0.199962,1,1,fixed,1
124920,0.224762,1,1,fixed,1
124930,0.247319,1,1,fixed,1
124940,0.273724,1,1,fixed,1
124950,0.304118,1,1,fixed,1
124960,0.334558,1,1,fixed,1
124970,0.363256,1,1,fixed,1
124980,0.398698,1,1,fixed,1
124990,0.43304,1,1,fixed,1
125000,0.467785,1,1,fixed,1
125010,0.504866,1,1,fixed,1
125020,0.538871,1,1,fixed,1
125030,0.571312,1,1,fixed,1
125040,0.602756,1,1,fixed,1
125050,0.633133,1,1,fixed,1
125060,0.664911,1,1,fixed,1
125070,0.693515,1,1,fixed,1
125080,0.721298,1,1,fixed,1
125090,0.746382,1,1,fixed,1
125100,0.771449,1,1,fixed,1
125110,0.795065,1,1,fixed,1
125120,0.815804,1,1,fixed,1
125130,0.834434,1,1,fixed,1
125140,0.850867,1,1,fixed,1
125150,0.867153,1,1,fixed,1
125160,0.882713,1,1,fixed,1
125170,0.89677,1,1,fixed,1
125180,0.909037,1,1,fixed,1
125190,0.919584,1,1,fixed,1
125200,0.92783,1,1,fixed,1
125210,0.936025,1,1,fixed,1
125220,0.944471,1,1,fixed,1
125230,0.952152,1,1,fixed,1
247490,0.04233,1,1,fixed,2
247500,0.057713,1,1,fixed,2
247510,0.08012,1,1,fixed,2
247520,0.109964,1,1,fixed,2
247530,0.149829,1,1,fixed,2
247540,0.200066,1,1,fixed,2
247550,0.261954,1,1,fixed,2
247560,0.334984,1,1,fixed,2
247570,0.418586,1,1,fixed,2
247580,0.50501,1,1,fixed,2
247590,0.592133,1,1,fixed,2
247600,0.674454,1,1,fixed,2
247610,0.747345,1,1,fixed,2
247620,0.806221,1,1,fixed,2
247630,0.854484,1,1,fixed,2
247640,0.894507,1,1,fixed,2
247650,0.923274,1,1,fixed,2
247660,0.94458,1,1,fixed,2
247670,0.959533,1,1,fixed,2
18860,0.047555,1,-1,fixed,3
18870,0.050455,1,-1,fixed,3
18880,0.052141,1,-1,fixed,3
18890,0.054648,1,-1,fixed,3
18900,0.057243,1,-1,fixed,3
18910,0.058867,1,-1,fixed,3
18920,0.061742,1,-1,fixed,3
18930,0.063571,1,-1,fixed,3
18940,0.068863,1,-1,fixed,3
18950,0.072301,1,-1,fixed,3
18960,0.074363,1,-1,fixed,3
18970,0.076658,1,-1,fixed,3
18980,0.079919,1,-1,fixed,3
18990,0.084309,1,-1,fixed,3
19000,0.08868,1,-1,fixed,3
19010,0.094531,1,-1,fixed,3
19020,0.098396,1,-1,fixed,3
19030,0.103685,1,-1,fixed,3
19040,0.107574,1,-1,fixed,3
19050,0.112756,1,-1,fixed,3
19060,0.117768,1,-1,fixed,3
19070,0.122086,1,-1,fixed,3
19080,0.128602,1,-1,fixed,3
19090,0.135472,1,-1,fixed,3
19100,0.140717,1,-1,fixed,3
19110,0.146669,1,-1,fixed,3
19120,0.153408,1,-1,fixed,3
19130,0.158922,1,-1,fixed,3
19140,0.167886,1,-1,fixed,3
19150,0.175989,1,-1,fixed,3
19160,0.183711,1,-1,fixed,3
19170,0.192756,1,-1,fixed,3
19180,0.198931,1,-1,fixed,3
19190,0.20519,1,-1,fixed,3
19200,0.211974,1,-1,fixed,3
19210,0.221253,1,-1,fixed,3
19220,0.230601,1,-1,fixed,3
19230,0.23873,1,-1,fixed,3
19240,0.248951,1,-1,fixed,3
19250,0.259554,1,-1,fixed,3
19260,0.269145,1,-1,fixed,3
19270,0.279885,1,-1,fixed,3
19280,0.291088,1,-1,fixed,3
19290,0.302411,1,-1,fixed,3
19300,0.311808,1,-1,fixed,3
19310,0.321504,1,-1,fixed,3
19320,0.333254,1,-1,fixed,3
19330,0.345696,1,-1,fixed,3
19340,0.359277,1,-1,fixed,3
19350,0.368467,1,-1,fixed,3
19360,0.373967,1,-1,fixed,3
19370,0.385237,1,-1,fixed,3
19380,0.397141,1,-1,fixed,3
19390,0.408463,1,-1,fixed,3
19400,0.422747,1,-1,fixed,3
19410,0.437136,1,-1,fixed,3
19420,0.446501,1,-1,fixed,3
19430,0.457826,1,-1,fixed,3
19440,0.47057,1,-1,fixed,3
19450,0.485592,1,-1,fixed,3
19460,0.496908,1,-1,fixed,3
19470,0.509531,1,-1,fixed,3
19480,0.522449,1,-1,fixed,3
19490,0.536558,1,-1,fixed,3
19500,0.548147,1,-1,fixed,3
19510,0.558916,1,-1,fixed,3
19520,0.57037,1,-1,fixed,3
19530,0.580268,1,-1,fixed,3
19540,0.590058,1,-1,fixed,3
19550,0.602211,1,-1,fixed,3
19560,0.614438,1,-1,fixed,3
19570,0.626449,1,-1,fixed,3
19580,0.636517,1,-1,fixed,3
19590,0.648254,1,-1,fixed,3
19600,0.663101,1,-1,fixed,3
19610,0.676786,1,-1,fixed,3
19620,0.689544,1,-1,fixed,3
19630,0.700663,1,-1,fixed,3
19640,0.70975,1,-1,fixed,3
19650,0.720295,1,-1,fixed,3
19660,0.732192,1,-1,fixed,3
19670,0.743835,1,-1,fixed,3
19680,0.75569,1,-1,fixed,3
19690,0.763624,1,-1,fixed,3
19700,0.772313,1,-1,fixed,3
19710,0.779576,1,-1,fixed,3
19720,0.786579,1,-1,fixed,3
19730,0.792819,1,-1,fixed,3
19740,0.801806,1,-1,fixed,3
19750,0.810012,1,-1,fixed,3
19760,0.815,1,-1,fixed,3
19770,0.823605,1,-1,fixed,3
19780,0.830151,1,-1,fixed,3
19790,0.837579,1,-1,fixed,3
19800,0.843967,1,-1,fixed,3
19810,0.851119,1,-1,fixed,3
19820,0.85562,1,-1,fixed,3
19830,0.861753,1,-1,fixed,3
19840,0.867893,1,-1,fixed,3
