t,f,pos,state,final_state,id
9980,0.048337,1,1,lost,1
9990,0.05149,1,1,lost,1
10000,0.054911,1,1,lost,1
10010,0.076769,1,1,lost,1
10020,0.086497,1,1,lost,1
10030,0.098272,1,1,lost,1
10040,0.113812,1,1,lost,1
10050,0.132824,1,1,lost,1
10060,0.159492,1,1,lost,1
10070,0.191618,1,1,lost,1
10080,0.225933,1,1,lost,1
10090,0.261588,1,1,lost,1
10100,0.289847,1,1,lost,1
10110,0.288346,1,1,lost,1
10120,0.259683,1,1,lost,1
10130,0.205237,1,1,lost,1
10140,0.143239,1,1,lost,1
10150,0.085397,1,1,lost,1
10160,0.046343,1,1,lost,1
3520,0.03876,1,-1,fixed,2
3530,0.067337,1,-1,fixed,2
3540,0.114383,1,-1,fixed,2
3550,0.180265,1,-1,fixed,2
3560,0.27592,1,-1,fixed,2
3570,0.396764,1,-1,fixed,2
3580,0.541713,1,-1,fixed,2
3590,0.671056,1,-1,fixed,2
3600,0.778404,1,-1,fixed,2
3610,0.858558,1,-1,fixed,2
3620,0.909624,1,-1,fixed,2
3630,0.94433,1,-1,fixed,2
3640,0.9662754901960784,1,-1,fixed,2
12990,0.041658,2,1,lost,3
13000,0.072963,2,1,lost,3
13010,0.114602,2,1,lost,3
13020,0.158108,2,1,lost,3
13030,0.202733,2,1,lost,3
13040,0.235452,2,1,lost,3
13050,0.265187,2,1,lost,3
13060,0.256407,2,1,lost,3
13070,0.222295,2,1,lost,3
13080,0.170762,2,1,lost,3
13090,0.124391,2,1,lost,3
13100,0.085576,2,1,lost,3
13110,0.059103,2,1,lost,3
13120,0.03733,2,1,lost,3
7900,0.031493,2,-1,fixed,4
7910,0.137921,2,-1,fixed,4
7920,0.428844,2,-1,fixed,4
7930,0.7768127450980392,2,-1,fixed,4
7940,0.940795,2,-1,fixed,4
7950,0.986782,2,-1,fixed,4
16260,0.045558,3,-1,fixed,5
16270,0.081037,3,-1,fixed,5
16280,0.135145,3,-1,fixed,5
16290,0.221459,3,-1,fixed,5
16300,0.336762,3,-1,fixed,5
16310,0.471935,3,-1,fixed,5
16320,0.597998,3,-1,fixed,5
16330,0.718947,3,-1,fixed,5
16340,0.812257,3,-1,fixed,5
16350,0.882895,3,-1,fixed,5
16360,0.928801,3,-1,fixed,5
16370,0.957811,3,-1,fixed,5
1330,0.047746078431372546,4,-1,lost,6
1340,0.052398,4,-1,lost,6
1350,0.056213,4,-1,lost,6
1360,0.059528,4,-1,lost,6
1370,0.08547,4,-1,lost,6
1380,0.093022,4,-1,lost,6
1390,0.101607,4,-1,lost,6
1400,0.108626,4,-1,lost,6
1410,0.117953,4,-1,lost,6
1420,0.127916,4,-1,lost,6
1430,0.133911,4,-1,lost,6
1440,0.136532,4,-1,lost,6
1450,0.12685,4,-1,lost,6
1460,0.097126,4,-1,lost,6
1470,0.066366,4,-1,lost,6
1480,0.029743,4,-1,lost,6
5560,0.043475,4,-1,lost,7
5570,0.052484,4,-1,lost,7
5580,0.063473,4,-1,lost,7
5590,0.096188,4,-1,lost,7
5600,0.113388,4,-1,lost,7
5610,0.135193,4,-1,lost,7
5620,0.15563235294117647,4,-1,lost,7
5630,0.182,4,-1,lost,7
5640,0.207633,4,-1,lost,7
5650,0.237682,4,-1,lost,7
5660,0.255303,4,-1,lost,7
5670,0.274061,4,-1,lost,7
5680,0.277698,4,-1,lost,7
5690,0.258156,4,-1,lost,7
5700,0.218684,4,-1,lost,7
5710,0.166394,4,-1,lost,7
5720,0.110597,4,-1,lost,7
5730,0.066919,4,-1,lost,7
5740,0.038568,4,-1,lost,7
10080,0.029101,4,-1,fixed,8
10090,0.063633,4,-1,fixed,8
10100,0.131588,4,-1,fixed,8
10110,0.241712,4,-1,fixed,8
10120,0.403297,4,-1,fixed,8
10130,0.581982,4,-1,fixed,8
10140,0.735963,4,-1,fixed,8
10150,0.853083,4,-1,fixed,8
10160,0.925351,4,-1,fixed,8
10170,0.968813,4,-1,fixed,8
2950,0.041871,6,-1,lost,9
2960,0.052541,6,-1,lost,9
2970,0.064323,6,-1,lost,9
2980,0.0762892156862745,6,-1,lost,9
2990,0.090969,6,-1,lost,9
3000,0.104698,6,-1,lost,9
3010,0.111826,6,-1,lost,9
3020,0.106955,6,-1,lost,9
3030,0.090758,6,-1,lost,9
3040,0.064464,6,-1,lost,9
3050,0.039183,6,-1,lost,9
2210,0.046044,9,-1,lost,10
2220,0.064335,9,-1,lost,10
2230,0.087774,9,-1,lost,10
2240,0.11936,9,-1,lost,10
2250,0.160933,9,-1,lost,10
2260,0.206772,9,-1,lost,10
2270,0.267294,9,-1,lost,10
2280,0.336278,9,-1,lost,10
2290,0.404726,9,-1,lost,10
2300,0.480891,9,-1,lost,10
2310,0.551504,9,-1,lost,10
2320,0.6257382352941177,9,-1,lost,10
2330,0.681144,9,-1,lost,10
2340,0.724931,9,-1,lost,10
2350,0.759853,9,-1,lost,10
2360,0.789625,9,-1,lost,10
2370,0.8051,9,-1,lost,10
2380,0.813536,9,-1,lost,10
2390,0.797543,9,-1,lost,10
2400,0.789296,9,-1,lost,10
2410,0.774713,9,-1,lost,10
2420,0.763929,9,-1,lost,10
2430,0.743855,9,-1,lost,10
2440,0.719606,9,-1,lost,10
2450,0.694328,9,-1,lost,10
2460,0.671461,9,-1,lost,10
2470,0.640774,9,-1,lost,10
2480,0.608923,9,-1,lost,10
2490,0.588168,9,-1,lost,10
2500,0.558643,9,-1,lost,10
2510,0.531873,9,-1,lost,10
2520,0.518363,9,-1,lost,10
2530,0.497364,9,-1,lost,10
2540,0.482572,9,-1,lost,10
2550,0.470756,9,-1,lost,10
2560,0.451453,9,-1,lost,10
2570,0.44621,9,-1,lost,10
2580,0.443723,9,-1,lost,10
2590,0.434484,9,-1,lost,10
2600,0.438228,9,-1,lost,10
2610,0.440797,9,-1,lost,10
2620,0.435046,9,-1,lost,10
2630,0.433008,9,-1,lost,10
2640,0.428023,9,-1,lost,10
2650,0.4103588235294118,9,-1,lost,10
2660,0.391463,9,-1,lost,10
2670,0.361672,9,-1,lost,10
2680,0.325289,9,-1,lost,10
2690,0.270935,9,-1,lost,10
2700,0.220986,9,-1,lost,10
2710,0.172046,9,-1,lost,10
2720,0.12598,9,-1,lost,10
2730,0.090431,9,-1,lost,10
2740,0.061661,9,-1,lost,10
2750,0.041158,9,-1,lost,10
8900,0.049602,9,-1,lost,11
8910,0.054336,9,-1,lost,11
8920,0.058144117647058825,9,-1,lost,11
8930,0.063464,9,-1,lost,11
8940,0.066993,9,-1,lost,11
8950,0.071708,9,-1,lost,11
8960,0.072443,9,-1,lost,11
8970,0.07417,9,-1,lost,11
8980,0.074431,9,-1,lost,11
8990,0.070253,9,-1,lost,11
9000,0.065376,9,-1,lost,11
9010,0.057155,9,-1,lost,11
9020,0.048526,9,-1,lost,11
7750,0.047149,11,1,lost,12
7760,0.064265,11,1,lost,12
7770,0.077018,11,1,lost,12
7780,0.086979,11,1,lost,12
7790,0.088237,11,1,lost,12
7800,0.078239,11,1,lost,12
7810,0.060583,11,1,lost,12
7820,0.041006,11,1,lost,12
12750,0.043502,11,1,lost,13
12760,0.053506,11,1,lost,13
