t,varpos_5,varpos_strict,n_genotypes
333.3333333333333,7,9,10
343.3333333333333,7,10,11
353.3333333333333,8,10,11
363.3333333333333,8,10,11
373.3333333333333,8,10,11
383.3333333333333,8,10,11
393.3333333333333,8,11,12
403.3333333333333,9,11,12
413.3333333333333,9,11,12
423.3333333333333,9,11,12
433.3333333333333,10,12,13
443.3333333333333,10,12,13
453.3333333333333,11,12,13
463.3333333333333,11,12,13
473.3333333333333,11,12,13
483.3333333333333,12,13,14
493.3333333333333,11,13,14
503.3333333333333,9,13,14
513.3333333333333,9,13,14
523.3333333333333,7,13,14
533.3333333333333,7,15,16
543.3333333333333,9,15,16
553.3333333333333,9,15,16
563.3333333333333,9,15,16
573.3333333333333,9,15,16
583.3333333333333,10,16,17
593.3333333333333,9,17,18
603.3333333333333,9,17,18
613.3333333333333,8,18,19
623.3333333333333,8,18,19
633.3333333333333,8,18,19
643.3333333333333,7,19,20
653.3333333333333,8,20,21
663.3333333333333,8,20,20
673.3333333333333,8,20,20
683.3333333333333,8,20,20
693.3333333333333,9,21,21
703.3333333333333,9,21,21
713.3333333333333,8,20,20
723.3333333333333,7,20,19
733.3333333333333,7,20,19
743.3333333333333,7,21,19
753.3333333333333,8,21,19
763.3333333333333,8,23,21
773.3333333333333,9,24,20
783.3333333333333,9,24,20
793.3333333333333,9,24,19
803.3333333333333,9,22,18
813.3333333333333,9,22,18
823.3333333333333,10,23,18
833.3333333333333,10,23,18
843.3333333333333,10,23,18
853.3333333333333,10,23,18
863.3333333333333,11,24,19
873.3333333333333,12,24,19
883.3333333333333,12,22,19
893.3333333333333,12,23,20
903.3333333333333,12,25,22
913.3333333333333,13,25,22
923.3333333333333,13,25,21
933.3333333333333,13,25,21
943.3333333333333,13,27,23
953.3333333333333,14,28,24
963.3333333333333,7,28,23
973.3333333333333,7,28,23
983.3333333333333,15,26,23
993.3333333333333,14,29,22
1003.3333333333333,7,26,21
1013.3333333333333,8,27,22
1023.3333333333333,8,26,21
1033.3333333333333,8,26,21
1043.3333333333333,8,27,22
1053.3333333333333,9,27,22
1063.3333333333333,9,27,21
1073.3333333333333,9,26,20
1083.3333333333333,9,26,20
1093.3333333333333,9,26,20
1103.3333333333333,9,26,20
1113.3333333333333,9,26,20
1123.3333333333333,9,27,21
1133.3333333333333,10,27,21
1143.3333333333333,10,26,20
1153.3333333333333,10,26,20
1163.3333333333333,10,26,20
1173.3333333333333,10,26,20
1183.3333333333333,10,26,20
1193.3333333333333,10,26,20
1203.3333333333333,10,26,20
1213.3333333333333,10,26,20
1223.3333333333333,10,26,20
1233.3333333333333,10,26,20
1243.3333333333333,10,26,20
1253.3333333333333,10,26,20
1263.3333333333333,10,26,20
1273.3333333333333,11,26,20
1283.3333333333333,10,27,21
1293.3333333333333,11,26,21
1303.3333333333333,13,28,23
1313.3333333333333,13,28,23
1323.3333333333333,15,29,24
1333.3333333333333,14,29,24
1343.3333333333333,14,29,24
1353.3333333333333,13,29,23
1363.3333333333333,12,29,23
1373.3333333333333,10,29,23
1383.3333333333333,9,29,22
1393.3333333333333,8,29,22
1403.3333333333333,7,29,22
1413.3333333333333,8,30,23
1423.3333333333333,10,31,23
1433.3333333333333,10,31,23
1443.3333333333333,10,32,24
1453.3333333333333,11,32,24
1463.3333333333333,11,32,22
1473.3333333333333,11,32,22
1483.3333333333333,12,32,22
1493.3333333333333,12,32,22
1503.3333333333333,12,32,22
1513.3333333333333,12,32,22
1523.3333333333333,12,32,22
1533.3333333333333,12,33,23
1543.3333333333333,15,35,25
1553.3333333333333,15,35,25
1563.3333333333333,14,35,25
1573.3333333333333,15,35,24
1583.3333333333333,14,35,24
1593.3333333333333,14,35,24
1603.3333333333333,14,35,24
1613.3333333333333,13,36,25
1623.3333333333333,13,36,24
1633.3333333333333,13,37,24
1643.3333333333333,13,38,25
1653.3333333333333,13,38,25
1663.3333333333333,13,39,26
1673.3333333333333,14,38,25
1683.3333333333333,13,39,26
1693.3333333333333,14,39,26
1703.3333333333333,15,40,27
1713.3333333333333,15,40,27
1723.3333333333333,15,40,27
1733.3333333333333,14,40,26
1743.3333333333333,14,40,26
1753.3333333333333,14,40,26
1763.3333333333333,13,40,26
1773.3333333333333,13,40,26
1783.3333333333333,13,39,25
1793.3333333333333,13,40,26
1803.3333333333333,13,40,25
1813.3333333333333,13,40,25
1823.3333333333333,13,40,25
1833.3333333333333,12,40,25
1843.3333333333333,12,40,25
1853.3333333333333,13,41,26
1863.3333333333333,13,41,26
1873.3333333333333,13,41,25
1883.3333333333333,13,41,25
1893.3333333333333,13,42,26
1903.3333333333333,13,42,26
1913.3333333333333,14,42,26
1923.3333333333333,14,43,27
1933.3333333333333,14,43,27
1943.3333333333333,13,43,27
1953.3333333333333,14,43,27
1963.3333333333333,14,43,27
1973.3333333333333,15,44,28
1983.3333333333333,13,44,28
1993.3333333333333,13,44,28
2003.3333333333333,13,44,27
2013.3333333333333,13,45,28
2023.3333333333333,13,45,28
2033.3333333333333,13,45,28
2043.3333333333333,13,36,27
2053.333333333333,13,36,26
2063.333333333333,13,36,26
2073.333333333333,13,36,26
2083.333333333333,13,36,26
2093.333333333333,14,37,27
2103.333333333333,15,38,28
2113.333333333333,15,38,28
2123.333333333333,15,38,28
2133.333333333333,15,38,28
2143.333333333333,15,40,30
2153.333333333333,15,40,29
2163.333333333333,15,40,29
2173.333333333333,15,40,28
2183.333333333333,17,41,29
2193.333333333333,17,41,29
2203.333333333333,18,42,30
2213.333333333333,18,42,30
2223.333333333333,18,40,29
2233.333333333333,17,40,28
2243.333333333333,17,40,27
2253.333333333333,18,40,27
2263.333333333333,18,41,28
2273.333333333333,19,42,29
2283.333333333333,19,42,29
2293.333333333333,19,42,29
2303.333333333333,17,41,27
2313.333333333333,14,42,28
2323.333333333333,14,42,28
2333.333333333333,14,41,27
2343.333333333333,19,43,29
2353.333333333333,20,43,29
2363.333333333333,20,43,29
2373.333333333333,21,43,29
2383.333333333333,20,42,29
2393.333333333333,20,42,29
2403.333333333333,20,42,28
2413.333333333333,19,43,29
2423.333333333333,19,43,29
2433.333333333333,18,42,28
2443.333333333333,19,43,29
2453.333333333333,20,43,30
2463.333333333333,19,43,30
2473.333333333333,19,40,29
2483.333333333333,19,40,29
2493.333333333333,19,40,29
2503.333333333333,19,40,29
2513.333333333333,19,40,29
2523.333333333333,19,40,29
2533.333333333333,20,41,30
2543.333333333333,20,41,29
2553.333333333333,21,42,30
2563.333333333333,21,42,30
2573.333333333333,21,42,30
2583.333333333333,20,42,30
2593.333333333333,20,43,31
2603.333333333333,21,43,31
2613.333333333333,21,43,30
2623.333333333333,21,43,30
2633.333333333333,22,43,30
2643.333333333333,19,43,30
2653.333333333333,12,44,31
2663.333333333333,9,45,31
2673.333333333333,8,45,30
2683.333333333333,8,45,30
2693.333333333333,8,42,29
2703.333333333333,8,42,29
2713.333333333333,8,42,29
2723.333333333333,8,43,29
2733.333333333333,9,43,29
2743.333333333333,9,43,29
2753.333333333333,9,37,29
2763.333333333333,10,42,29
2773.333333333333,10,42,27
2783.333333333333,11,44,29
2793.333333333333,11,38,28
2803.333333333333,10,38,28
2813.333333333333,10,38,27
2823.333333333333,10,38,26
2833.333333333333,11,38,26
2843.333333333333,12,39,27
2853.333333333333,12,39,27
2863.333333333333,12,40,28
2873.333333333333,13,41,29
2883.333333333333,13,41,29
2893.333333333333,14,43,31
2903.333333333333,15,43,31
2913.333333333333,15,43,29
2923.333333333333,15,43,29
2933.333333333333,15,43,29
2943.333333333333,14,41,29
2953.333333333333,15,41,28
2963.333333333333,15,41,28
2973.333333333333,14,42,29
2983.333333333333,15,42,29
2993.333333333333,15,42,29
3003.333333333333,16,42,29
3013.333333333333,15,42,29
3023.333333333333,15,43,30
3033.333333333333,15,44,31
3043.333333333333,15,45,32
3053.333333333333,13,45,32
3063.333333333333,13,42,30
3073.333333333333,12,42,30
3083.333333333333,13,42,31
3093.333333333333,13,42,30
3103.333333333333,13,42,30
3113.333333333333,13,42,29
3123.333333333333,13,42,28
3133.333333333333,13,42,28
3143.333333333333,13,39,26
3153.333333333333,13,40,27
3163.333333333333,13,40,27
3173.333333333333,13,39,26
3183.333333333333,13,39,26
3193.333333333333,13,40,27
3203.333333333333,13,40,27
3213.333333333333,14,40,27
3223.333333333333,14,40,26
3233.333333333333,14,40,26
3243.333333333333,14,40,26
3253.333333333333,14,39,25
3263.333333333333,14,39,25
3273.333333333333,14,39,25
3283.333333333333,15,39,25
3293.333333333333,17,40,26
3303.333333333333,29,41,27
3313.333333333333,29,41,27
3323.333333333333,29,41,27
3333.333333333333,30,42,28
3343.333333333333,30,42,28
3353.333333333333,29,42,28
3363.333333333333,15,44,30
3373.333333333333,15,44,29
3383.333333333333,15,43,28
3393.333333333333,14,44,28
3403.333333333333,15,45,29
3413.333333333333,16,44,26
3423.333333333333,16,43,23
3433.333333333333,16,43,21
3443.333333333333,16,43,21
3453.333333333333,16,41,21
3463.333333333333,16,41,20
3473.333333333333,16,39,19
3483.333333333333,16,39,19
3493.333333333333,17,39,20
3503.333333333333,5,39,20
3513.333333333333,5,38,18
3523.333333333333,5,35,16
3533.333333333333,5,35,15
3543.333333333333,5,35,14
3553.333333333333,5,34,12
3563.333333333333,5,35,13
3573.333333333333,6,37,15
3583.333333333333,6,37,15
3593.333333333333,7,37,15
3603.333333333333,7,36,15
3613.333333333333,6,36,14
3623.333333333333,7,36,14
3633.333333333333,7,36,13
3643.333333333333,6,37,14
3653.333333333333,11,38,15
3663.333333333333,11,38,15
3673.333333333333,12,39,16
3683.333333333333,11,39,16
3693.333333333333,11,39,16
3703.333333333333,12,40,17
3713.333333333333,12,40,17
3723.333333333333,11,41,18
3733.333333333333,12,41,18
3743.333333333333,11,41,18
3753.333333333333,12,42,19
3763.333333333333,12,42,18
3773.333333333333,12,42,18
3783.333333333333,12,42,18
3793.333333333333,12,42,18
3803.333333333333,13,43,19
3813.333333333333,14,43,20
3823.333333333333,14,43,20
3833.333333333333,14,43,20
3843.333333333333,15,43,21
3853.333333333333,15,43,21
3863.333333333333,15,43,21
3873.333333333333,25,43,21
3883.333333333333,25,43,21
3893.333333333333,25,43,21
3903.333333333333,25,43,21
3913.333333333333,25,43,21
3923.333333333333,25,43,20
3933.333333333333,25,43,20
3943.333333333333,26,44,21
3953.333333333333,26,44,20
3963.333333333333,26,44,20
3973.333333333333,26,45,21
3983.333333333333,27,46,22
3993.333333333333,27,46,22
4003.333333333333,27,45,21
4013.333333333333,27,45,21
4023.333333333333,27,45,21
4033.333333333333,27,45,21
4043.333333333333,27,45,21
4053.333333333333,27,46,22
4063.333333333333,28,46,22
4073.333333333333,27,46,22
4083.333333333333,28,47,23
4093.333333333333,26,47,23
4103.333333333333,16,48,24
4113.333333333333,14,36,22
4123.333333333333,12,36,22
4133.333333333333,12,35,19
4143.333333333333,8,36,20
4153.333333333333,8,37,21
4163.333333333333,6,37,20
4173.333333333333,6,37,20
4183.333333333333,6,37,20
