t,varpos_5
333.3333333333333,3
343.3333333333333,3
353.3333333333333,3
363.3333333333333,3
373.3333333333333,3
383.3333333333333,3
393.3333333333333,3
403.3333333333333,3
413.3333333333333,3
423.3333333333333,3
433.3333333333333,3
443.3333333333333,4
453.3333333333333,4
463.3333333333333,4
473.3333333333333,4
483.3333333333333,4
493.3333333333333,4
503.3333333333333,4
513.3333333333333,4
523.3333333333333,6
533.3333333333333,7
543.3333333333333,7
553.3333333333333,7
563.3333333333333,7
573.3333333333333,8
583.3333333333333,8
593.3333333333333,7
603.3333333333333,6
613.3333333333333,6
623.3333333333333,6
633.3333333333333,6
643.3333333333333,6
653.3333333333333,6
663.3333333333333,6
673.3333333333333,6
683.3333333333333,6
693.3333333333333,6
703.3333333333333,7
713.3333333333333,8
723.3333333333333,9
733.3333333333333,9
743.3333333333333,10
753.3333333333333,10
763.3333333333333,10
773.3333333333333,10
783.3333333333333,10
793.3333333333333,10
803.3333333333333,11
813.3333333333333,11
823.3333333333333,11
833.3333333333333,11
843.3333333333333,11
853.3333333333333,11
863.3333333333333,12
873.3333333333333,12
883.3333333333333,12
893.3333333333333,12
903.3333333333333,12
913.3333333333333,12
923.3333333333333,12
933.3333333333333,13
943.3333333333333,13
953.3333333333333,13
963.3333333333333,14
973.3333333333333,14
983.3333333333333,14
993.3333333333333,14
1003.3333333333333,14
1013.3333333333333,14
1023.3333333333333,14
1033.3333333333333,15
1043.3333333333333,15
1053.3333333333333,14
1063.3333333333333,14
1073.3333333333333,14
1083.3333333333333,15
1093.3333333333333,15
1103.3333333333333,16
1113.3333333333333,16
1123.3333333333333,16
1133.3333333333333,16
1143.3333333333333,17
1153.3333333333333,17
1163.3333333333333,17
1173.3333333333333,17
1183.3333333333333,17
1193.3333333333333,17
1203.3333333333333,17
1213.3333333333333,17
1223.3333333333333,17
1233.3333333333333,17
1243.3333333333333,17
1253.3333333333333,18
1263.3333333333333,19
1273.3333333333333,19
1283.3333333333333,19
1293.3333333333333,18
1303.3333333333333,18
1313.3333333333333,19
1323.3333333333333,18
1333.3333333333333,19
1343.3333333333333,18
1353.3333333333333,18
1363.3333333333333,18
1373.3333333333333,18
1383.3333333333333,18
1393.3333333333333,18
1403.3333333333333,18
1413.3333333333333,17
1423.3333333333333,18
1433.3333333333333,18
1443.3333333333333,18
1453.3333333333333,17
1463.3333333333333,17
1473.3333333333333,15
1483.3333333333333,15
1493.3333333333333,15
1503.3333333333333,18
1513.3333333333333,18
1523.3333333333333,18
1533.3333333333333,18
1543.3333333333333,18
1553.3333333333333,18
1563.3333333333333,18
1573.3333333333333,19
1583.3333333333333,17
1593.3333333333333,19
1603.3333333333333,17
1613.3333333333333,19
1623.3333333333333,18
1633.3333333333333,17
1643.3333333333333,17
1653.3333333333333,17
1663.3333333333333,15
1673.3333333333333,15
1683.3333333333333,19
1693.3333333333333,20
1703.3333333333333,20
1713.3333333333333,21
1723.3333333333333,21
1733.3333333333333,21
1743.3333333333333,21
1753.3333333333333,22
