t,varpos_5
259.2592592592592,1
269.2592592592592,1
279.2592592592592,1
289.2592592592592,1
299.2592592592592,1
309.2592592592592,1
319.2592592592592,1
329.2592592592592,1
339.2592592592592,1
349.2592592592592,1
359.2592592592592,2
369.2592592592592,2
379.2592592592592,2
389.2592592592592,3
399.2592592592592,3
409.2592592592592,3
419.2592592592592,3
429.2592592592592,3
439.2592592592592,3
449.2592592592592,3
459.2592592592592,3
469.2592592592592,3
479.2592592592592,3
489.2592592592592,3
499.2592592592592,3
509.2592592592592,3
519.2592592592591,3
529.2592592592591,3
539.2592592592591,3
549.2592592592591,2
559.2592592592591,1
569.2592592592591,0
579.2592592592591,0
589.2592592592591,0
599.2592592592591,0
609.2592592592591,0
619.2592592592591,0
629.2592592592591,0
639.2592592592591,0
649.2592592592591,0
659.2592592592591,0
669.2592592592591,0
679.2592592592591,0
689.2592592592591,0
699.2592592592591,0
709.2592592592591,0
719.2592592592591,0
729.2592592592591,0
739.2592592592591,1
749.2592592592591,1
759.2592592592591,1
769.2592592592591,1
779.2592592592591,1
789.2592592592591,1
799.2592592592591,1
809.2592592592591,1
819.2592592592591,1
829.2592592592591,1
839.2592592592591,1
849.2592592592591,1
859.2592592592591,1
869.2592592592591,1
879.2592592592591,1
889.2592592592591,1
899.2592592592591,1
909.2592592592591,1
919.2592592592591,1
929.2592592592591,1
939.2592592592591,2
949.2592592592591,2
959.2592592592591,1
969.2592592592591,1
979.2592592592591,1
989.2592592592591,1
999.2592592592591,1
1009.2592592592591,1
1019.2592592592591,1
1029.2592592592591,1
1039.2592592592591,1
1049.2592592592591,1
1059.2592592592591,1
1069.2592592592591,1
1079.2592592592591,1
1089.2592592592591,1
1099.2592592592591,1
1109.2592592592591,1
1119.2592592592591,1
1129.2592592592591,1
1139.2592592592591,1
1149.2592592592591,1
1159.2592592592591,1
1169.2592592592591,1
1179.2592592592591,1
1189.2592592592591,1
1199.2592592592591,1
1209.2592592592591,2
1219.2592592592591,2
1229.2592592592591,2
1239.2592592592591,2
1249.2592592592591,2
1259.2592592592591,2
1269.2592592592591,2
1279.2592592592591,2
1289.2592592592591,2
1299.2592592592591,2
1309.2592592592591,2
1319.2592592592591,2
1329.2592592592591,2
1339.2592592592591,2
1349.2592592592591,2
1359.2592592592591,2
1369.2592592592591,2
1379.2592592592591,3
1389.2592592592591,3
1399.2592592592591,3
1409.2592592592591,4
1419.2592592592591,4
1429.2592592592591,4
1439.2592592592591,4
1449.2592592592591,3
1459.2592592592591,3
1469.2592592592591,2
1479.2592592592591,2
1489.2592592592591,1
1499.2592592592591,1
1509.2592592592591,1
1519.2592592592591,0
1529.2592592592591,0
1539.2592592592591,0
1549.2592592592591,0
1559.2592592592591,0
1569.2592592592591,0
1579.2592592592591,0
1589.2592592592591,0
1599.2592592592591,0
1609.2592592592591,0
1619.2592592592591,0
1629.2592592592591,0
1639.2592592592591,0
1649.2592592592591,0
1659.2592592592591,0
1669.2592592592591,0
1679.2592592592591,0
1689.2592592592591,0
1699.2592592592591,0
1709.2592592592591,0
1719.2592592592591,0
1729.2592592592591,0
1739.2592592592591,0
1749.2592592592591,0
1759.2592592592591,1
1769.2592592592591,1
1779.2592592592591,1
1789.2592592592591,1
1799.2592592592591,1
1809.2592592592591,1
1819.2592592592591,1
1829.2592592592591,1
1839.2592592592591,1
1849.2592592592591,1
1859.2592592592591,1
1869.2592592592591,1
1879.2592592592591,1
1889.2592592592591,1
1899.2592592592591,1
1909.2592592592591,1
1919.2592592592591,1
1929.2592592592591,1
1939.2592592592591,1
1949.2592592592591,1
1959.2592592592591,1
1969.2592592592591,2
1979.2592592592591,2
1989.2592592592591,2
1999.2592592592591,2
2009.2592592592591,2
2019.2592592592591,2
2029.2592592592591,2
2039.2592592592591,2
2049.259259259259,2
2059.259259259259,2
2069.259259259259,2
2079.259259259259,2
2089.259259259259,1
2099.259259259259,2
2109.259259259259,2
2119.259259259259,2
2129.259259259259,2
2139.259259259259,2
2149.259259259259,2
2159.259259259259,2
2169.259259259259,2
2179.259259259259,3
2189.259259259259,3
2199.259259259259,3
2209.259259259259,3
2219.259259259259,3
2229.259259259259,3
2239.259259259259,3
2249.259259259259,3
2259.259259259259,3
2269.259259259259,1
2279.259259259259,0
2289.259259259259,0
2299.259259259259,0
2309.259259259259,0
2319.259259259259,0
2329.259259259259,0
2339.259259259259,0
2349.259259259259,1
2359.259259259259,1
2369.259259259259,1
2379.259259259259,1
2389.259259259259,1
2399.259259259259,1
2409.259259259259,1
2419.259259259259,1
2429.259259259259,1
2439.259259259259,4
2449.259259259259,4
2459.259259259259,4
2469.259259259259,4
2479.259259259259,5
2489.259259259259,5
2499.259259259259,5
2509.259259259259,5
2519.259259259259,2
2529.259259259259,2
2539.259259259259,1
2549.259259259259,0
2559.259259259259,0
2569.259259259259,0
2579.259259259259,0
2589.259259259259,0
2599.259259259259,0
2609.259259259259,0
2619.259259259259,0
2629.259259259259,0
2639.259259259259,0
2649.259259259259,0
2659.259259259259,0
2669.259259259259,0
2679.259259259259,0
2689.259259259259,0
2699.259259259259,0
2709.259259259259,1
2719.259259259259,1
2729.259259259259,1
2739.259259259259,1
2749.259259259259,1
2759.259259259259,1
2769.259259259259,1
2779.259259259259,1
2789.259259259259,1
2799.259259259259,1
2809.259259259259,1
2819.259259259259,1
2829.259259259259,1
2839.259259259259,1
2849.259259259259,0
2859.259259259259,0
2869.259259259259,0
2879.259259259259,0
2889.259259259259,0
2899.259259259259,0
2909.259259259259,0
2919.259259259259,0
2929.259259259259,0
2939.259259259259,0
2949.259259259259,0
2959.259259259259,0
2969.259259259259,1
2979.259259259259,2
2989.259259259259,2
2999.259259259259,2
3009.259259259259,2
3019.259259259259,2
3029.259259259259,2
3039.259259259259,2
3049.259259259259,2
3059.259259259259,2
3069.259259259259,2
3079.259259259259,2
3089.259259259259,2
3099.259259259259,2
3109.259259259259,2
3119.259259259259,2
3129.259259259259,2
3139.259259259259,2
3149.259259259259,2
3159.259259259259,2
3169.259259259259,7
3179.259259259259,7
3189.259259259259,7
3199.259259259259,7
3209.259259259259,7
3219.259259259259,7
3229.259259259259,7
3239.259259259259,7
3249.259259259259,7
3259.259259259259,7
3269.259259259259,7
3279.259259259259,7
3289.259259259259,7
3299.259259259259,7
3309.259259259259,7
3319.259259259259,7
3329.259259259259,7
3339.259259259259,7
3349.259259259259,7
3359.259259259259,7
3369.259259259259,7
3379.259259259259,8
3389.259259259259,8
3399.259259259259,8
3409.259259259259,7
3419.259259259259,7
3429.259259259259,7
3439.259259259259,7
3449.259259259259,7
3459.259259259259,7
3469.259259259259,7
3479.259259259259,7
3489.259259259259,7
3499.259259259259,7
3509.259259259259,7
3519.259259259259,7
3529.259259259259,7
3539.259259259259,7
3549.259259259259,7
3559.259259259259,7
3569.259259259259,7
3579.259259259259,7
3589.259259259259,7
3599.259259259259,7
3609.259259259259,7
3619.259259259259,7
3629.259259259259,7
3639.259259259259,7
3649.259259259259,7
3659.259259259259,7
3669.259259259259,7
3679.259259259259,7
3689.259259259259,7
3699.259259259259,6
3709.259259259259,2
3719.259259259259,2
3729.259259259259,2
3739.259259259259,2
3749.259259259259,2
3759.259259259259,2
3769.259259259259,2
3779.259259259259,2
