t,varpos_5,varpos_strict,n_genotypes
33.333333333333336,2,2,3
43.333333333333336,2,2,3
53.333333333333336,2,2,3
63.333333333333336,2,2,3
73.33333333333334,2,2,3
83.33333333333334,2,2,3
93.33333333333334,3,3,4
103.33333333333334,3,3,4
113.33333333333334,4,4,5
123.33333333333334,4,4,5
133.33333333333334,4,4,5
143.33333333333334,4,4,5
153.33333333333334,2,4,5
163.33333333333334,1,5,6
173.33333333333334,2,5,6
183.33333333333334,2,5,6
193.33333333333334,1,5,6
203.33333333333334,1,5,6
213.33333333333334,1,5,5
223.33333333333334,1,5,5
233.33333333333334,1,5,5
243.33333333333334,1,5,5
253.33333333333334,1,4,5
263.33333333333337,2,5,6
273.33333333333337,2,5,6
283.33333333333337,2,5,6
293.33333333333337,2,5,6
303.33333333333337,2,6,7
313.33333333333337,3,7,8
323.33333333333337,3,7,8
333.33333333333337,4,8,9
343.33333333333337,4,8,8
353.33333333333337,4,8,8
363.33333333333337,4,8,8
373.33333333333337,4,6,7
383.33333333333337,4,6,7
393.33333333333337,5,7,8
403.33333333333337,4,7,8
413.33333333333337,3,7,8
423.33333333333337,3,7,8
433.33333333333337,1,7,8
443.33333333333337,2,8,9
453.33333333333337,2,9,10
463.33333333333337,2,8,10
473.33333333333337,2,7,8
483.33333333333337,2,6,8
493.33333333333337,2,4,5
503.33333333333337,2,2,3
513.3333333333334,2,2,3
523.3333333333334,3,3,4
533.3333333333334,2,3,4
543.3333333333334,1,3,4
553.3333333333334,1,3,4
563.3333333333334,1,3,4
573.3333333333334,2,4,5
583.3333333333334,3,5,6
593.3333333333334,3,5,6
603.3333333333334,3,5,6
613.3333333333334,2,6,7
623.3333333333334,3,5,6
633.3333333333334,2,6,7
643.3333333333334,2,7,8
653.3333333333334,2,7,8
663.3333333333334,1,6,7
673.3333333333334,1,6,7
683.3333333333334,1,6,7
693.3333333333334,1,6,7
703.3333333333334,1,5,7
713.3333333333334,0,6,6
723.3333333333334,0,4,4
733.3333333333334,0,2,3
743.3333333333334,1,3,4
753.3333333333334,1,2,3
763.3333333333334,1,2,3
773.3333333333334,1,2,3
783.3333333333334,1,2,3
793.3333333333334,2,3,4
803.3333333333334,2,2,3
813.3333333333334,2,2,3
823.3333333333334,3,3,4
833.3333333333334,3,3,4
843.3333333333334,3,3,4
853.3333333333334,3,3,4
863.3333333333334,4,4,5
873.3333333333334,4,4,5
883.3333333333334,4,4,5
893.3333333333334,5,5,6
903.3333333333334,5,5,6
913.3333333333334,4,5,6
923.3333333333334,3,5,6
933.3333333333334,1,5,6
943.3333333333334,1,5,6
953.3333333333334,0,5,6
963.3333333333334,0,5,5
973.3333333333334,0,5,5
983.3333333333334,0,4,4
993.3333333333334,1,5,5
1003.3333333333334,1,5,5
1013.3333333333334,1,5,4
1023.3333333333334,1,3,3
1033.3333333333335,1,1,2
1043.3333333333335,1,1,2
1053.3333333333335,2,2,3
1063.3333333333335,3,3,4
1073.3333333333335,3,4,5
1083.3333333333335,3,4,5
1093.3333333333335,4,5,6
1103.3333333333335,4,7,8
1113.3333333333335,5,7,8
1123.3333333333335,4,7,8
1133.3333333333335,4,7,8
1143.3333333333335,4,7,8
1153.3333333333335,3,8,9
1163.3333333333335,3,8,9
1173.3333333333335,2,9,10
1183.3333333333335,3,10,11
1193.3333333333335,3,10,11
1203.3333333333335,3,10,11
1213.3333333333335,4,10,11
1223.3333333333335,3,10,11
1233.3333333333335,3,11,11
1243.3333333333335,3,9,9
1253.3333333333335,3,10,10
1263.3333333333335,4,10,10
1273.3333333333335,4,9,9
1283.3333333333335,4,10,10
1293.3333333333335,4,10,9
1303.3333333333335,5,11,10
1313.3333333333335,5,11,10
1323.3333333333335,6,8,9
1333.3333333333335,6,9,10
1343.3333333333335,7,10,11
1353.3333333333335,7,10,11
