t,varpos_5,varpos_strict,n_genotypes
1037.0370370370367,1,1,2
1047.0370370370367,1,1,2
1057.0370370370367,1,1,2
1067.0370370370367,1,1,2
1077.0370370370367,1,1,2
1087.0370370370367,1,1,2
1097.0370370370367,1,1,2
1107.0370370370367,1,1,2
1117.0370370370367,1,1,2
1127.0370370370367,1,1,2
1137.0370370370367,1,1,2
1147.0370370370367,1,1,2
1157.0370370370367,1,1,2
1167.0370370370367,1,1,2
1177.0370370370367,1,1,2
1187.0370370370367,1,1,2
1197.0370370370367,1,1,2
1207.0370370370367,1,1,2
1217.0370370370367,1,1,2
1227.0370370370367,1,1,2
1237.0370370370367,1,1,2
1247.0370370370367,1,1,2
1257.0370370370367,1,1,2
1267.0370370370367,1,1,2
1277.0370370370367,1,1,2
1287.0370370370367,1,1,2
1297.0370370370367,1,1,2
1307.0370370370367,1,1,2
1317.0370370370367,1,1,2
1327.0370370370367,1,1,2
1337.0370370370367,1,1,2
1347.0370370370367,1,1,2
1357.0370370370367,2,2,3
1367.0370370370367,2,2,3
1377.0370370370367,2,2,3
1387.0370370370367,2,2,3
1397.0370370370367,2,2,3
1407.0370370370367,2,2,3
1417.0370370370367,2,2,3
1427.0370370370367,2,2,3
1437.0370370370367,2,2,3
1447.0370370370367,2,2,3
1457.0370370370367,2,2,3
1467.0370370370367,2,2,3
1477.0370370370367,2,2,3
1487.0370370370367,2,2,3
1497.0370370370367,3,3,4
1507.0370370370367,3,3,4
1517.0370370370367,3,3,4
1527.0370370370367,3,3,4
1537.0370370370367,3,3,4
1547.0370370370367,3,3,4
1557.0370370370367,2,3,4
1567.0370370370367,2,3,4
1577.0370370370367,1,3,4
1587.0370370370367,1,3,4
1597.0370370370367,1,3,4
1607.0370370370367,1,3,4
1617.0370370370367,1,3,4
1627.0370370370367,0,3,4
1637.0370370370367,0,3,4
1647.0370370370367,0,3,4
1657.0370370370367,0,3,4
1667.0370370370367,0,3,4
1677.0370370370367,0,3,4
1687.0370370370367,1,4,5
1697.0370370370367,1,4,5
1707.0370370370367,1,4,5
1717.0370370370367,1,4,5
1727.0370370370367,1,4,5
1737.0370370370367,1,4,5
1747.0370370370367,1,4,4
1757.0370370370367,1,4,4
1767.0370370370367,1,4,4
1777.0370370370367,1,4,4
1787.0370370370367,1,2,3
1797.0370370370367,1,2,3
1807.0370370370367,1,2,3
1817.0370370370367,1,2,3
1827.0370370370367,1,2,3
1837.0370370370367,1,2,3
1847.0370370370367,1,2,3
1857.0370370370367,1,2,3
1867.0370370370367,1,2,3
1877.0370370370367,1,2,3
1887.0370370370367,1,2,3
1897.0370370370367,1,2,3
1907.0370370370367,1,2,3
1917.0370370370367,1,2,3
1927.0370370370367,1,2,3
1937.0370370370367,1,2,3
1947.0370370370367,1,2,3
1957.0370370370367,1,2,3
1967.0370370370367,1,2,3
1977.0370370370367,1,2,3
1987.0370370370367,1,2,3
1997.0370370370367,1,2,3
2007.0370370370367,1,2,3
2017.0370370370367,1,2,3
2027.0370370370367,1,2,3
2037.0370370370367,1,2,3
2047.0370370370367,1,2,3
2057.0370370370365,1,2,3
2067.0370370370365,1,2,3
2077.0370370370365,1,2,3
2087.0370370370365,1,2,3
2097.0370370370365,1,2,3
2107.0370370370365,1,2,3
2117.0370370370365,1,2,3
2127.0370370370365,1,2,3
2137.0370370370365,1,2,3
2147.0370370370365,1,2,3
2157.0370370370365,1,2,3
2167.0370370370365,1,2,3
2177.0370370370365,1,2,3
2187.0370370370365,1,2,3
2197.0370370370365,1,2,3
2207.0370370370365,1,2,3
2217.0370370370365,1,2,3
2227.0370370370365,1,2,3
2237.0370370370365,1,2,3
2247.0370370370365,1,2,3
2257.0370370370365,1,2,3
2267.0370370370365,1,2,3
2277.0370370370365,1,2,3
2287.0370370370365,1,2,3
2297.0370370370365,1,2,3
2307.0370370370365,1,2,3
2317.0370370370365,1,2,3
2327.0370370370365,1,2,3
2337.0370370370365,1,2,3
2347.0370370370365,1,2,3
2357.0370370370365,1,2,3
2367.0370370370365,1,2,3
2377.0370370370365,1,2,3
2387.0370370370365,1,2,3
2397.0370370370365,1,2,3
2407.0370370370365,1,2,3
2417.0370370370365,1,2,3
2427.0370370370365,1,2,3
2437.0370370370365,1,2,3
2447.0370370370365,1,2,3
2457.0370370370365,1,2,3
2467.0370370370365,1,2,3
2477.0370370370365,1,2,3
2487.0370370370365,1,2,3
2497.0370370370365,1,2,3
2507.0370370370365,1,2,3
2517.0370370370365,1,2,3
2527.0370370370365,1,2,3
2537.0370370370365,1,2,3
2547.0370370370365,1,2,3
2557.0370370370365,1,2,3
2567.0370370370365,1,2,3
2577.0370370370365,1,2,3
2587.0370370370365,1,2,3
2597.0370370370365,1,2,3
2607.0370370370365,1,2,3
2617.0370370370365,1,2,3
2627.0370370370365,1,2,3
2637.0370370370365,1,2,3
2647.0370370370365,1,2,3
2657.0370370370365,1,2,3
2667.0370370370365,1,2,3
2677.0370370370365,1,2,3
2687.0370370370365,1,2,3
2697.0370370370365,1,2,3
2707.0370370370365,1,2,3
2717.0370370370365,1,2,3
2727.0370370370365,1,2,3
2737.0370370370365,1,2,3
2747.0370370370365,1,2,3
2757.0370370370365,1,2,3
2767.0370370370365,1,2,3
2777.0370370370365,1,2,3
2787.0370370370365,1,2,3
2797.0370370370365,1,2,3
2807.0370370370365,1,2,3
2817.0370370370365,2,3,4
2827.0370370370365,2,3,4
2837.0370370370365,2,3,4
2847.0370370370365,2,3,4
2857.0370370370365,2,3,4
2867.0370370370365,2,3,4
2877.0370370370365,2,3,4
2887.0370370370365,2,3,4
2897.0370370370365,2,3,4
2907.0370370370365,2,3,4
2917.0370370370365,2,3,4
2927.0370370370365,2,3,4
2937.0370370370365,2,3,4
2947.0370370370365,2,3,4
2957.0370370370365,2,3,4
2967.0370370370365,2,3,4
2977.0370370370365,2,3,4
2987.0370370370365,2,3,4
2997.0370370370365,2,3,4
3007.0370370370365,2,3,4
3017.0370370370365,2,3,4
3027.0370370370365,2,3,4
3037.0370370370365,2,3,4
3047.0370370370365,2,3,4
3057.0370370370365,2,3,4
3067.0370370370365,2,3,4
3077.0370370370365,2,3,4
3087.0370370370365,2,3,4
3097.0370370370365,2,3,4
3107.0370370370365,1,3,4
3117.0370370370365,1,3,4
3127.0370370370365,1,3,4
3137.0370370370365,1,3,4
3147.0370370370365,1,3,4
3157.0370370370365,1,3,4
3167.0370370370365,1,3,4
3177.0370370370365,1,3,4
3187.0370370370365,1,3,4
3197.0370370370365,1,3,4
3207.0370370370365,1,3,4
3217.0370370370365,1,3,4
3227.0370370370365,1,3,4
3237.0370370370365,1,3,4
3247.0370370370365,1,3,4
3257.0370370370365,1,3,4
