t,varpos_5
100.00000000000001,1
110.00000000000001,1
120.00000000000001,1
130.0,1
140.0,1
150.0,2
160.0,2
170.0,2
180.0,2
190.0,3
200.0,3
210.0,3
220.0,3
230.0,3
240.0,4
250.0,4
260.0,3
270.0,2
280.0,1
290.0,1
300.0,1
310.0,1
320.0,1
330.0,1
340.0,1
350.0,1
360.0,1
370.0,1
380.0,1
390.0,2
400.0,2
410.0,2
420.0,2
430.0,3
440.0,3
450.0,3
460.0,4
470.0,3
480.0,3
490.0,3
500.0,3
510.0,3
520.0,3
530.0,3
540.0,3
550.0,3
560.0,4
570.0,4
580.0,4
590.0,4
600.0,5
610.0,6
620.0,7
630.0,7
640.0,7
650.0,7
660.0,7
670.0,8
680.0,8
690.0,8
700.0,9
710.0,9
720.0,9
730.0,9
740.0,10
750.0,10
760.0,11
770.0,11
780.0,11
790.0,11
800.0,11
810.0,11
820.0,11
830.0,11
840.0,12
850.0,12
860.0,12
870.0,12
880.0,12
890.0,12
900.0,12
910.0,13
920.0,15
930.0,15
940.0,15
950.0,16
960.0,16
970.0,16
980.0,16
990.0,16
1000.0,17
1010.0,16
1020.0,16
1030.0,16
1040.0,16
1050.0,17
1060.0,18
1070.0,18
1080.0,18
1090.0,18
1100.0,19
1110.0,19
1120.0,18
1130.0,17
1140.0,16
1150.0,14
1160.0,10
1170.0,10
1180.0,10
1190.0,10
1200.0,10
1210.0,11
1220.0,11
1230.0,11
1240.0,11
1250.0,11
1260.0,11
1270.0,12
1280.0,12
1290.0,12
1300.0,12
1310.0,12
1320.0,12
1330.0,12
1340.0,12
1350.0,12
1360.0,12
1370.0,12
1380.0,12
1390.0,12
1400.0,12
1410.0,12
1420.0,12
1430.0,13
1440.0,14
1450.0,14
1460.0,15
1470.0,15
1480.0,16
1490.0,16
1500.0,16
1510.0,16
1520.0,17
1530.0,17
1540.0,17
1550.0,16
1560.0,13
1570.0,11
1580.0,11
1590.0,11
1600.0,11
1610.0,11
1620.0,11
1630.0,12
1640.0,16
1650.0,17
1660.0,17
1670.0,17
1680.0,17
1690.0,17
1700.0,17
1710.0,16
1720.0,16
1730.0,16
1740.0,16
1750.0,17
1760.0,17
1770.0,17
1780.0,17
1790.0,17
1800.0,17
1810.0,18
1820.0,18
1830.0,18
1840.0,19
1850.0,19
1860.0,19
1870.0,19
1880.0,16
1890.0,16
1900.0,16
1910.0,16
1920.0,13
1930.0,13
1940.0,13
1950.0,13
1960.0,13
1970.0,13
1980.0,13
1990.0,13
2000.0,13
2010.0,17
2020.0,17
2030.0,17
2040.0,18
2050.0,19
2060.0,19
2070.0,19
2080.0,19
2090.0,19
2100.0,19
2110.0,20
2120.0,20
2130.0,20
2140.0,20
2150.0,6
2160.0,6
2170.0,6
2180.0,6
2190.0,3
2200.0,3
2210.0,3
2220.0,3
2230.0,3
2240.0,3
2250.0,3
2260.0,3
2270.0,3
2280.0,3
2290.0,3
2300.0,3
2310.0,3
2320.0,3
2330.0,3
2340.0,4
2350.0,5
2360.0,6
2370.0,6
2380.0,6
2390.0,7
2400.0,7
2410.0,8
2420.0,7
2430.0,7
2440.0,7
2450.0,7
2460.0,7
2470.0,5
2480.0,5
2490.0,6
2500.0,6
2510.0,6
2520.0,6
2530.0,6
2540.0,7
2550.0,7
2560.0,7
2570.0,7
2580.0,7
2590.0,7
2600.0,7
2610.0,7
2620.0,7
2630.0,7
2640.0,7
2650.0,7
2660.0,8
2670.0,8
2680.0,7
2690.0,7
2700.0,7
2710.0,7
2720.0,2
2730.0,1
2740.0,1
2750.0,1
2760.0,1
2770.0,0
2780.0,0
2790.0,1
2800.0,1
2810.0,1
2820.0,1
2830.0,2
2840.0,1
2850.0,1
2860.0,1
2870.0,2
2880.0,2
2890.0,3
2900.0,2
2910.0,3
2920.0,3
2930.0,4
2940.0,4
2950.0,5
2960.0,5
2970.0,5
2980.0,6
2990.0,12
3000.0,12
3010.0,13
3020.0,14
3030.0,14
3040.0,14
3050.0,14
3060.0,14
3070.0,13
3080.0,13
3090.0,13
3100.0,13
3110.0,13
3120.0,13
3130.0,13
3140.0,13
3150.0,14
3160.0,16
3170.0,16
3180.0,16
3190.0,16
3200.0,16
3210.0,16
3220.0,17
3230.0,17
3240.0,17
3250.0,17
3260.0,17
3270.0,18
3280.0,18
3290.0,19
3300.0,19
3310.0,18
3320.0,18
3330.0,19
3340.0,20
3350.0,20
3360.0,20
3370.0,20
3380.0,20
3390.0,20
3400.0,20
3410.0,20
3420.0,20
3430.0,20
3440.0,20
3450.0,18
3460.0,19
3470.0,21
3480.0,21
3490.0,21
3500.0,21
3510.0,21
3520.0,21
3530.0,21
3540.0,20
3550.0,21
3560.0,21
3570.0,21
3580.0,21
3590.0,21
3600.0,21
3610.0,23
3620.0,22
3630.0,22
3640.0,23
3650.0,23
3660.0,16
3670.0,16
3680.0,5
3690.0,5
3700.0,5
3710.0,5
3720.0,5
3730.0,5
3740.0,6
3750.0,7
3760.0,8
3770.0,8
3780.0,8
3790.0,8
3800.0,8
3810.0,8
3820.0,8
3830.0,9
3840.0,9
3850.0,9
3860.0,10
3870.0,11
3880.0,11
3890.0,12
3900.0,12
3910.0,12
3920.0,10
3930.0,9
3940.0,9
3950.0,9
3960.0,9
3970.0,9
3980.0,9
3990.0,9
4000.0,8
4010.0,8
4020.0,8
4030.0,9
4040.0,9
4050.0,9
4060.0,10
4070.0,8
4080.0,7
4090.0,7
4100.0,7
4110.0,7
4120.0,7
4130.0,5
4140.0,5
4150.0,5
4160.0,5
4170.0,5
4180.0,6
4190.0,8
4200.0,8
4210.0,9
4220.0,9
4230.0,9
4240.0,9
4250.0,9
4260.0,9
4270.0,11
4280.0,12
4290.0,10
4300.0,10
4310.0,11
4320.0,10
4330.0,10
4340.0,8
4350.0,9
4360.0,9
4370.0,6
4380.0,6
4390.0,6
4400.0,6
4410.0,6
4420.0,6
4430.0,6
4440.0,6
4450.0,6
4460.0,6
4470.0,6
4480.0,6
4490.0,6
4500.0,6
4510.0,6
4520.0,6
4530.0,6
4540.0,6
4550.0,6
4560.0,6
4570.0,6
4580.0,7
4590.0,7
4600.0,7
4610.0,7
4620.0,7
4630.0,7
4640.0,7
4650.0,7
4660.0,9
4670.0,10
4680.0,10
4690.0,10
4700.0,10
4710.0,10
4720.0,10
4730.0,10
4740.0,8
4750.0,8
4760.0,5
4770.0,5
4780.0,3
4790.0,2
4800.0,2
4810.0,2
4820.0,3
4830.0,3
4840.0,3
4850.0,3
4860.0,3
4870.0,3
4880.0,3
4890.0,3
4900.0,3
4910.0,3
4920.0,3
4930.0,3
4940.0,3
4950.0,3
4960.0,4
4970.0,4
4980.0,5
4990.0,5
5000.0,5
5010.0,5
5020.0,5
5030.0,5
5040.0,4
5050.0,3
5060.0,2
5070.0,3
5080.0,3
5090.0,3
5100.0,3
5110.0,3
5120.0,3
5130.0,3
5140.0,3
5150.0,3
5160.0,3
5170.0,3
5180.0,3
5190.0,3
5200.0,4
5210.0,4
5220.0,4
5230.0,4
5240.0,4
5250.0,4
5260.0,4
5270.0,4
5280.0,4
5290.0,4
5300.0,4
5310.0,4
5320.0,4
5330.0,4
5340.0,4
5350.0,4
5360.0,4
5370.0,4
5380.0,4
5390.0,4
5400.0,4
5410.0,5
5420.0,5
5430.0,6
5440.0,6
5450.0,6
5460.0,5
5470.0,5
5480.0,8
5490.0,6
5500.0,8
5510.0,6
5520.0,6
5530.0,5
5540.0,5
5550.0,4
5560.0,4
5570.0,4
5580.0,4
5590.0,4
5600.0,4
5610.0,4
5620.0,4
5630.0,4
5640.0,4
5650.0,7
5660.0,8
5670.0,8
5680.0,8
5690.0,8
5700.0,8
5710.0,8
5720.0,8
5730.0,9
5740.0,9
5750.0,9
5760.0,8
5770.0,6
5780.0,5
5790.0,3
5800.0,2
5810.0,3
5820.0,2
5830.0,2
5840.0,2
5850.0,2
5860.0,2
5870.0,2
5880.0,2
5890.0,3
5900.0,3
5910.0,3
5920.0,3
5930.0,3
5940.0,5
5950.0,4
5960.0,4
5970.0,4
5980.0,3
5990.0,3
6000.0,3
6010.0,3
6020.0,3
6030.0,3
6040.0,3
6050.0,3
6060.0,3
6070.0,3
6080.0,4
6090.0,4
6100.0,4
6110.0,4
6120.0,4
6130.0,4
6140.0,4
6150.0,4
6160.0,5
6170.0,5
6180.0,5
6190.0,5
