t,varpos_5
1666.6666666666665,6
1676.6666666666665,6
1686.6666666666665,6
1696.6666666666665,6
1706.6666666666665,6
1716.6666666666665,6
1726.6666666666665,6
1736.6666666666665,6
1746.6666666666665,6
1756.6666666666665,6
1766.6666666666665,6
1776.6666666666665,6
1786.6666666666665,6
1796.6666666666665,6
1806.6666666666665,6
1816.6666666666665,6
1826.6666666666665,7
1836.6666666666665,7
1846.6666666666665,7
1856.6666666666665,7
1866.6666666666665,7
1876.6666666666665,7
1886.6666666666665,7
1896.6666666666665,7
1906.6666666666665,7
1916.6666666666665,7
1926.6666666666665,7
1936.6666666666665,7
1946.6666666666665,7
1956.6666666666665,7
1966.6666666666665,7
1976.6666666666665,7
1986.6666666666665,7
1996.6666666666665,7
2006.6666666666665,7
2016.6666666666665,7
2026.6666666666665,7
2036.6666666666665,7
2046.6666666666665,7
2056.6666666666665,7
2066.6666666666665,7
2076.6666666666665,7
2086.6666666666665,7
2096.6666666666665,7
2106.6666666666665,7
2116.6666666666665,7
2126.6666666666665,7
2136.6666666666665,7
2146.6666666666665,7
2156.6666666666665,7
2166.6666666666665,7
2176.6666666666665,7
2186.6666666666665,7
2196.6666666666665,7
2206.6666666666665,7
2216.6666666666665,7
2226.6666666666665,7
2236.6666666666665,7
2246.6666666666665,7
2256.6666666666665,7
2266.6666666666665,7
2276.6666666666665,7
2286.6666666666665,7
2296.6666666666665,7
2306.6666666666665,7
2316.6666666666665,7
2326.6666666666665,7
2336.6666666666665,8
2346.6666666666665,8
2356.6666666666665,8
2366.6666666666665,8
2376.6666666666665,8
2386.6666666666665,8
2396.6666666666665,7
2406.6666666666665,7
2416.6666666666665,7
2426.6666666666665,7
2436.6666666666665,7
2446.6666666666665,7
2456.6666666666665,6
2466.6666666666665,6
2476.6666666666665,6
2486.6666666666665,7
2496.6666666666665,7
2506.6666666666665,7
2516.6666666666665,7
2526.6666666666665,7
2536.6666666666665,6
2546.6666666666665,8
2556.6666666666665,8
2566.6666666666665,9
2576.6666666666665,10
2586.6666666666665,9
2596.6666666666665,9
2606.6666666666665,9
2616.6666666666665,8
2626.6666666666665,8
2636.6666666666665,8
2646.6666666666665,8
2656.6666666666665,8
2666.6666666666665,8
2676.6666666666665,8
2686.6666666666665,8
2696.6666666666665,8
2706.6666666666665,9
2716.6666666666665,8
2726.6666666666665,9
2736.6666666666665,9
2746.6666666666665,9
2756.6666666666665,9
2766.6666666666665,9
2776.6666666666665,9
2786.6666666666665,9
2796.6666666666665,9
2806.6666666666665,9
2816.6666666666665,9
2826.6666666666665,9
2836.6666666666665,9
2846.6666666666665,10
2856.6666666666665,10
2866.6666666666665,9
2876.6666666666665,9
2886.6666666666665,9
2896.6666666666665,9
2906.6666666666665,10
2916.6666666666665,9
2926.6666666666665,8
2936.6666666666665,8
2946.6666666666665,8
2956.6666666666665,8
2966.6666666666665,8
2976.6666666666665,8
2986.6666666666665,8
2996.6666666666665,8
3006.6666666666665,8
3016.6666666666665,8
3026.6666666666665,8
3036.6666666666665,8
3046.6666666666665,8
3056.6666666666665,5
3066.6666666666665,5
3076.6666666666665,5
3086.6666666666665,5
3096.6666666666665,5
3106.6666666666665,5
3116.6666666666665,5
3126.6666666666665,5
3136.6666666666665,5
3146.6666666666665,5
