t,varpos_5,varpos_strict,n_genotypes
259.2592592592592,0,0,1
269.2592592592592,0,0,1
279.2592592592592,0,0,1
289.2592592592592,0,0,1
299.2592592592592,0,0,1
309.2592592592592,0,0,1
319.2592592592592,0,1,2
329.2592592592592,0,1,2
339.2592592592592,0,1,2
349.2592592592592,0,1,2
359.2592592592592,1,1,2
369.2592592592592,1,1,2
379.2592592592592,1,1,2
389.2592592592592,1,1,2
399.2592592592592,1,2,3
409.2592592592592,1,2,3
419.2592592592592,1,2,3
429.2592592592592,1,2,3
439.2592592592592,1,2,3
449.2592592592592,1,2,3
459.2592592592592,2,2,3
469.2592592592592,2,2,3
479.2592592592592,2,2,3
489.2592592592592,2,3,4
499.2592592592592,2,3,4
509.2592592592592,2,3,4
519.2592592592591,2,4,5
529.2592592592591,2,4,5
539.2592592592591,2,4,5
549.2592592592591,3,4,5
559.2592592592591,3,4,5
569.2592592592591,3,4,5
579.2592592592591,3,4,5
589.2592592592591,3,4,5
599.2592592592591,3,4,5
609.2592592592591,3,4,5
619.2592592592591,3,4,5
629.2592592592591,3,4,5
639.2592592592591,3,4,5
649.2592592592591,3,4,5
659.2592592592591,3,4,5
669.2592592592591,3,4,5
679.2592592592591,3,4,5
689.2592592592591,3,4,5
699.2592592592591,3,4,5
709.2592592592591,3,4,5
719.2592592592591,3,4,5
729.2592592592591,3,4,5
739.2592592592591,3,4,5
749.2592592592591,3,4,5
759.2592592592591,3,4,5
769.2592592592591,3,4,5
779.2592592592591,3,4,5
789.2592592592591,3,4,5
799.2592592592591,3,4,5
809.2592592592591,3,4,5
819.2592592592591,3,4,5
829.2592592592591,3,4,5
839.2592592592591,3,4,5
849.2592592592591,3,4,5
859.2592592592591,3,4,5
869.2592592592591,3,5,6
879.2592592592591,3,5,6
889.2592592592591,3,5,6
899.2592592592591,3,5,6
909.2592592592591,3,5,6
919.2592592592591,4,5,6
929.2592592592591,4,5,6
939.2592592592591,4,5,6
949.2592592592591,4,5,6
959.2592592592591,4,5,6
969.2592592592591,4,5,6
979.2592592592591,4,5,6
989.2592592592591,4,5,6
999.2592592592591,4,5,6
1009.2592592592591,4,5,6
1019.2592592592591,4,6,7
1029.2592592592591,4,6,7
1039.2592592592591,5,6,7
1049.2592592592591,5,6,7
1059.2592592592591,5,6,7
1069.2592592592591,5,6,6
1079.2592592592591,5,6,6
1089.2592592592591,5,6,6
1099.2592592592591,5,6,6
1109.2592592592591,5,6,6
1119.2592592592591,5,6,6
1129.2592592592591,5,6,6
1139.2592592592591,5,6,6
1149.2592592592591,5,6,6
1159.2592592592591,2,6,6
1169.2592592592591,2,6,6
1179.2592592592591,2,6,6
1189.2592592592591,2,6,6
1199.2592592592591,2,6,6
1209.2592592592591,2,6,6
1219.2592592592591,1,6,6
1229.2592592592591,1,6,6
1239.2592592592591,1,7,7
1249.2592592592591,1,7,7
1259.2592592592591,1,7,7
1269.2592592592591,1,7,7
1279.2592592592591,2,7,7
1289.2592592592591,2,7,7
1299.2592592592591,2,7,6
1309.2592592592591,2,7,6
1319.2592592592591,2,6,5
1329.2592592592591,2,7,6
1339.2592592592591,2,7,6
1349.2592592592591,2,7,6
1359.2592592592591,2,8,7
1369.2592592592591,2,8,7
1379.2592592592591,2,8,7
1389.2592592592591,2,8,7
1399.2592592592591,2,8,7
1409.2592592592591,3,8,7
1419.2592592592591,3,8,7
1429.2592592592591,3,8,7
1439.2592592592591,3,8,7
1449.2592592592591,2,8,7
