t,varpos_5,varpos_strict,n_genotypes
259.2592592592592,2,2,3
269.2592592592592,2,2,3
279.2592592592592,2,2,3
289.2592592592592,2,2,3
299.2592592592592,2,2,3
309.2592592592592,2,3,4
319.2592592592592,2,3,4
329.2592592592592,2,3,4
339.2592592592592,3,3,4
349.2592592592592,3,3,4
359.2592592592592,3,3,4
369.2592592592592,3,3,4
379.2592592592592,3,3,4
389.2592592592592,3,3,4
399.2592592592592,3,3,4
409.2592592592592,3,3,4
419.2592592592592,3,3,4
429.2592592592592,3,3,4
439.2592592592592,3,3,4
449.2592592592592,3,3,4
459.2592592592592,3,3,4
469.2592592592592,3,3,4
479.2592592592592,4,4,5
489.2592592592592,4,4,5
499.2592592592592,4,4,5
509.2592592592592,4,4,5
519.2592592592591,4,4,5
529.2592592592591,3,4,5
539.2592592592591,3,4,5
549.2592592592591,3,4,5
559.2592592592591,3,4,5
569.2592592592591,3,4,5
579.2592592592591,3,4,5
589.2592592592591,2,4,5
599.2592592592591,2,4,5
609.2592592592591,1,4,5
619.2592592592591,1,4,5
629.2592592592591,1,4,5
639.2592592592591,1,4,5
649.2592592592591,0,4,5
659.2592592592591,0,4,5
669.2592592592591,0,4,5
679.2592592592591,0,5,6
689.2592592592591,1,5,6
699.2592592592591,1,5,6
709.2592592592591,1,5,6
719.2592592592591,1,5,6
729.2592592592591,1,5,6
739.2592592592591,1,5,6
749.2592592592591,1,5,6
759.2592592592591,1,5,6
769.2592592592591,1,5,6
779.2592592592591,1,5,6
789.2592592592591,1,5,6
799.2592592592591,1,5,6
809.2592592592591,1,5,6
819.2592592592591,1,5,6
829.2592592592591,2,6,7
839.2592592592591,2,6,7
849.2592592592591,2,6,6
859.2592592592591,2,6,6
869.2592592592591,2,6,6
879.2592592592591,2,6,6
889.2592592592591,2,6,6
899.2592592592591,2,7,7
909.2592592592591,2,7,7
919.2592592592591,2,7,7
929.2592592592591,3,7,7
939.2592592592591,3,7,7
949.2592592592591,3,7,7
959.2592592592591,3,7,7
969.2592592592591,3,7,7
979.2592592592591,3,7,7
989.2592592592591,3,7,7
999.2592592592591,3,7,7
1009.2592592592591,3,7,7
1019.2592592592591,3,7,7
1029.2592592592591,3,7,7
1039.2592592592591,3,7,7
1049.2592592592591,3,7,7
1059.2592592592591,3,7,7
1069.2592592592591,3,7,7
1079.2592592592591,3,7,7
1089.2592592592591,3,7,7
1099.2592592592591,3,7,7
1109.2592592592591,3,7,7
1119.2592592592591,3,7,7
1129.2592592592591,3,7,7
1139.2592592592591,3,7,7
1149.2592592592591,3,7,7
1159.2592592592591,3,7,7
1169.2592592592591,3,7,7
1179.2592592592591,3,7,7
1189.2592592592591,3,7,7
1199.2592592592591,3,7,7
1209.2592592592591,3,7,7
1219.2592592592591,3,7,7
1229.2592592592591,3,7,7
1239.2592592592591,3,7,7
1249.2592592592591,3,7,7
1259.2592592592591,3,7,7
1269.2592592592591,3,7,7
1279.2592592592591,3,7,7
1289.2592592592591,3,6,6
1299.2592592592591,3,6,6
1309.2592592592591,3,6,6
1319.2592592592591,3,6,6
1329.2592592592591,3,6,6
1339.2592592592591,3,6,6
1349.2592592592591,3,6,6
1359.2592592592591,3,6,6
1369.2592592592591,3,6,6
1379.2592592592591,3,6,6
1389.2592592592591,3,6,6
1399.2592592592591,3,6,6
1409.2592592592591,3,6,6
1419.2592592592591,3,6,6
1429.2592592592591,3,6,6
1439.2592592592591,3,6,6
1449.2592592592591,3,6,6
1459.2592592592591,3,6,6
1469.2592592592591,3,6,6
1479.2592592592591,3,6,6
1489.2592592592591,3,6,6
1499.2592592592591,3,6,6
1509.2592592592591,3,6,6
1519.2592592592591,3,6,6
1529.2592592592591,3,6,6
1539.2592592592591,3,6,6
1549.2592592592591,3,6,6
1559.2592592592591,3,6,6
1569.2592592592591,3,6,6
1579.2592592592591,3,6,6
1589.2592592592591,3,6,6
1599.2592592592591,3,6,6
1609.2592592592591,3,6,6
1619.2592592592591,3,6,6
1629.2592592592591,3,6,6
1639.2592592592591,4,7,7
1649.2592592592591,4,7,7
1659.2592592592591,4,7,7
1669.2592592592591,4,7,7
1679.2592592592591,4,7,7
1689.2592592592591,5,8,8
1699.2592592592591,5,8,8
1709.2592592592591,6,8,8
1719.2592592592591,5,8,8
1729.2592592592591,5,8,8
1739.2592592592591,6,8,8
1749.2592592592591,8,8,8
1759.2592592592591,8,8,8
1769.2592592592591,8,8,8
1779.2592592592591,8,8,8
1789.2592592592591,8,8,8
1799.2592592592591,8,8,8
1809.2592592592591,8,8,8
1819.2592592592591,8,8,8
1829.2592592592591,8,8,8
1839.2592592592591,8,8,8
1849.2592592592591,6,8,8
1859.2592592592591,6,8,8
1869.2592592592591,5,8,8
1879.2592592592591,6,8,8
1889.2592592592591,6,8,8
1899.2592592592591,5,8,8
1909.2592592592591,5,8,8
1919.2592592592591,6,9,9
1929.2592592592591,6,9,9
1939.2592592592591,6,9,9
1949.2592592592591,6,9,9
1959.2592592592591,6,9,9
1969.2592592592591,6,9,9
1979.2592592592591,5,9,9
1989.2592592592591,5,9,9
1999.2592592592591,5,9,9
2009.2592592592591,5,9,9
2019.2592592592591,5,9,9
2029.2592592592591,5,9,9
2039.2592592592591,5,9,8
2049.259259259259,5,9,8
2059.259259259259,4,9,8
2069.259259259259,4,9,8
2079.259259259259,4,9,8
2089.259259259259,4,9,8
2099.259259259259,4,9,8
2109.259259259259,4,9,8
2119.259259259259,4,9,8
2129.259259259259,4,9,8
2139.259259259259,4,10,9
2149.259259259259,4,10,9
2159.259259259259,4,10,9
2169.259259259259,4,10,9
2179.259259259259,4,10,9
2189.259259259259,4,10,9
2199.259259259259,4,10,9
2209.259259259259,4,10,9
2219.259259259259,3,10,9
2229.259259259259,2,11,10
2239.259259259259,3,11,10
2249.259259259259,3,11,10
2259.259259259259,3,11,10
2269.259259259259,2,11,10
2279.259259259259,2,11,10
2289.259259259259,2,11,10
2299.259259259259,2,11,10
2309.259259259259,2,11,10
2319.259259259259,2,11,10
2329.259259259259,2,11,9
2339.259259259259,2,11,9
2349.259259259259,2,11,9
2359.259259259259,2,11,9
2369.259259259259,2,10,8
2379.259259259259,2,10,8
2389.259259259259,2,10,8
2399.259259259259,2,9,8
2409.259259259259,2,10,8
2419.259259259259,2,9,7
2429.259259259259,2,9,7
2439.259259259259,1,6,6
2449.259259259259,1,6,6
2459.259259259259,2,7,7
2469.259259259259,2,9,9
2479.259259259259,4,9,9
2489.259259259259,4,9,9
2499.259259259259,4,8,8
2509.259259259259,4,8,8
2519.259259259259,4,8,8
2529.259259259259,4,8,8
2539.259259259259,3,8,8
2549.259259259259,3,8,8
2559.259259259259,3,7,7
2569.259259259259,3,7,7
2579.259259259259,3,7,7
2589.259259259259,3,8,8
2599.259259259259,3,8,8
2609.259259259259,4,8,8
2619.259259259259,4,8,8
2629.259259259259,4,8,8
2639.259259259259,4,8,8
2649.259259259259,4,8,8
2659.259259259259,4,8,8
2669.259259259259,4,8,8
2679.259259259259,4,8,8
2689.259259259259,4,8,8
2699.259259259259,4,8,8
2709.259259259259,4,8,8
2719.259259259259,4,8,8
2729.259259259259,4,8,8
2739.259259259259,4,8,8
2749.259259259259,4,8,8
2759.259259259259,5,9,9
2769.259259259259,5,9,9
2779.259259259259,5,9,9
2789.259259259259,5,9,9
2799.259259259259,5,9,9
2809.259259259259,5,9,9
2819.259259259259,5,9,8
2829.259259259259,5,9,8
2839.259259259259,5,9,8
2849.259259259259,4,9,8
2859.259259259259,3,9,8
2869.259259259259,3,9,8
2879.259259259259,3,10,9
2889.259259259259,4,10,9
2899.259259259259,4,10,9
2909.259259259259,4,10,9
2919.259259259259,4,10,9
2929.259259259259,4,11,10
2939.259259259259,5,11,10
2949.259259259259,5,11,10
2959.259259259259,6,12,11
2969.259259259259,6,12,11
2979.259259259259,6,12,11
2989.259259259259,5,11,9
2999.259259259259,5,8,9
