t,varpos_5
33.333333333333336,0
43.333333333333336,0
53.333333333333336,0
63.333333333333336,0
73.33333333333334,0
83.33333333333334,0
93.33333333333334,0
103.33333333333334,0
113.33333333333334,0
123.33333333333334,0
133.33333333333334,1
143.33333333333334,1
153.33333333333334,1
163.33333333333334,1
173.33333333333334,1
183.33333333333334,1
193.33333333333334,1
203.33333333333334,2
213.33333333333334,2
223.33333333333334,3
233.33333333333334,3
243.33333333333334,3
253.33333333333334,3
263.33333333333337,3
273.33333333333337,3
283.33333333333337,3
293.33333333333337,4
303.33333333333337,4
313.33333333333337,4
323.33333333333337,4
333.33333333333337,4
343.33333333333337,4
353.33333333333337,0
363.33333333333337,0
373.33333333333337,0
383.33333333333337,0
393.33333333333337,0
403.33333333333337,0
413.33333333333337,0
423.33333333333337,0
433.33333333333337,0
443.33333333333337,1
453.33333333333337,1
463.33333333333337,1
473.33333333333337,2
483.33333333333337,2
493.33333333333337,2
503.33333333333337,2
513.3333333333334,2
523.3333333333334,2
533.3333333333334,2
543.3333333333334,2
553.3333333333334,2
563.3333333333334,2
573.3333333333334,2
583.3333333333334,2
593.3333333333334,2
603.3333333333334,2
613.3333333333334,2
623.3333333333334,2
633.3333333333334,3
643.3333333333334,3
653.3333333333334,2
663.3333333333334,2
673.3333333333334,1
683.3333333333334,1
693.3333333333334,1
703.3333333333334,1
713.3333333333334,1
723.3333333333334,1
733.3333333333334,1
743.3333333333334,1
753.3333333333334,0
763.3333333333334,0
773.3333333333334,0
783.3333333333334,0
793.3333333333334,0
803.3333333333334,0
813.3333333333334,0
823.3333333333334,0
833.3333333333334,0
843.3333333333334,1
853.3333333333334,1
863.3333333333334,1
873.3333333333334,2
883.3333333333334,3
893.3333333333334,3
903.3333333333334,3
913.3333333333334,3
923.3333333333334,4
933.3333333333334,5
943.3333333333334,5
953.3333333333334,5
963.3333333333334,4
973.3333333333334,4
983.3333333333334,4
993.3333333333334,4
1003.3333333333334,4
1013.3333333333334,4
1023.3333333333334,4
1033.3333333333333,2
1043.3333333333333,2
1053.3333333333333,2
1063.3333333333333,3
1073.3333333333333,2
1083.3333333333333,2
1093.3333333333333,2
1103.3333333333333,2
1113.3333333333333,1
1123.3333333333333,1
1133.3333333333333,1
1143.3333333333333,1
1153.3333333333333,1
1163.3333333333333,2
1173.3333333333333,2
1183.3333333333333,2
1193.3333333333333,3
1203.3333333333333,3
1213.3333333333333,3
1223.3333333333333,7
1233.3333333333333,7
1243.3333333333333,7
1253.3333333333333,7
1263.3333333333333,7
1273.3333333333333,6
1283.3333333333333,6
1293.3333333333333,6
1303.3333333333333,2
1313.3333333333333,1
1323.3333333333333,2
1333.3333333333333,2
1343.3333333333333,1
1353.3333333333333,2
1363.3333333333333,1
1373.3333333333333,2
1383.3333333333333,2
1393.3333333333333,2
1403.3333333333333,2
1413.3333333333333,2
1423.3333333333333,2
1433.3333333333333,2
1443.3333333333333,2
1453.3333333333333,2
1463.3333333333333,2
1473.3333333333333,1
1483.3333333333333,1
1493.3333333333333,1
1503.3333333333333,1
1513.3333333333333,1
1523.3333333333333,1
1533.3333333333333,1
1543.3333333333333,1
1553.3333333333333,1
1563.3333333333333,2
1573.3333333333333,2
1583.3333333333333,2
1593.3333333333333,2
1603.3333333333333,1
1613.3333333333333,1
1623.3333333333333,1
1633.3333333333333,1
1643.3333333333333,1
1653.3333333333333,1
1663.3333333333333,1
1673.3333333333333,1
1683.3333333333333,2
1693.3333333333333,1
1703.3333333333333,1
1713.3333333333333,1
1723.3333333333333,0
1733.3333333333333,0
1743.3333333333333,0
1753.3333333333333,0
1763.3333333333333,0
1773.3333333333333,0
1783.3333333333333,0
1793.3333333333333,0
1803.3333333333333,0
1813.3333333333333,0
1823.3333333333333,1
1833.3333333333333,1
1843.3333333333333,1
1853.3333333333333,1
1863.3333333333333,1
1873.3333333333333,1
1883.3333333333333,1
1893.3333333333333,2
1903.3333333333333,2
1913.3333333333333,3
1923.3333333333333,3
1933.3333333333333,3
1943.3333333333333,3
1953.3333333333333,3
1963.3333333333333,3
1973.3333333333333,3
1983.3333333333333,2
1993.3333333333333,2
2003.3333333333333,2
2013.3333333333333,2
