t,varpos_5,varpos_strict,n_genotypes
2000.0,1,1,2
2010.0,1,1,2
2020.0,1,1,2
2030.0,1,1,2
2040.0,1,1,2
2050.0,1,1,2
2060.0,1,1,2
2070.0,1,1,2
2080.0,1,1,2
2090.0,1,1,2
2100.0,1,1,2
2110.0,1,1,2
2120.0,1,2,3
2130.0,1,2,3
2140.0,1,2,3
2150.0,1,2,3
2160.0,1,2,3
2170.0,1,2,3
2180.0,1,2,3
2190.0,1,2,3
2200.0,1,2,3
2210.0,1,2,3
2220.0,1,2,3
2230.0,1,2,3
2240.0,1,2,3
2250.0,1,2,3
2260.0,1,2,3
2270.0,1,2,3
2280.0,1,2,3
2290.0,1,2,3
2300.0,1,2,3
2310.0,1,2,3
2320.0,1,2,3
2330.0,1,2,3
2340.0,1,2,3
2350.0,1,2,3
2360.0,1,2,3
2370.0,1,2,3
2380.0,1,2,3
2390.0,1,2,3
2400.0,1,2,3
2410.0,1,2,3
2420.0,1,2,3
2430.0,1,2,3
2440.0,1,2,3
2450.0,1,2,3
2460.0,1,2,3
2470.0,1,2,3
2480.0,1,2,3
2490.0,1,2,3
2500.0,1,2,3
2510.0,1,2,3
2520.0,1,2,3
2530.0,1,2,3
2540.0,1,2,3
2550.0,1,2,3
2560.0,1,2,3
2570.0,1,2,3
2580.0,1,2,3
2590.0,1,2,3
2600.0,1,2,3
2610.0,1,2,3
2620.0,1,2,3
2630.0,1,2,3
2640.0,1,2,3
2650.0,1,2,3
2660.0,1,2,3
2670.0,1,2,3
2680.0,1,2,3
2690.0,1,2,3
2700.0,1,2,3
2710.0,1,2,3
2720.0,1,2,3
2730.0,1,2,3
2740.0,1,2,3
2750.0,1,2,3
2760.0,1,2,3
2770.0,1,2,3
2780.0,1,2,3
2790.0,1,2,3
2800.0,1,2,3
2810.0,1,2,3
2820.0,1,2,3
2830.0,1,2,3
2840.0,1,2,3
2850.0,1,2,3
2860.0,1,2,3
2870.0,1,2,3
2880.0,1,2,3
2890.0,0,3,4
2900.0,0,3,4
2910.0,0,3,4
2920.0,1,3,4
2930.0,1,3,4
2940.0,1,3,4
2950.0,1,3,4
2960.0,1,3,4
2970.0,0,3,4
2980.0,1,3,4
2990.0,1,3,4
3000.0,0,3,4
3010.0,1,3,4
3020.0,1,3,4
3030.0,1,3,4
3040.0,1,3,4
3050.0,1,3,4
3060.0,2,3,4
3070.0,2,3,4
3080.0,2,3,4
3090.0,2,3,4
3100.0,2,3,4
3110.0,2,3,4
3120.0,2,3,4
3130.0,2,3,4
3140.0,2,3,4
3150.0,2,4,5
3160.0,2,4,5
3170.0,3,4,5
3180.0,3,4,5
3190.0,3,4,5
3200.0,3,4,5
3210.0,3,4,5
3220.0,3,4,5
3230.0,3,4,5
3240.0,3,4,5
3250.0,3,4,5
3260.0,3,4,5
3270.0,2,4,5
3280.0,2,4,5
3290.0,2,4,5
3300.0,2,4,5
3310.0,2,4,5
3320.0,2,4,5
3330.0,2,4,5
3340.0,3,4,5
3350.0,3,4,5
3360.0,3,4,5
3370.0,3,4,5
3380.0,3,4,5
3390.0,3,4,5
3400.0,3,4,5
3410.0,3,4,5
3420.0,3,4,5
3430.0,3,4,5
3440.0,3,4,5
3450.0,3,4,5
3460.0,3,4,5
3470.0,3,4,5
3480.0,3,4,5
3490.0,3,4,5
3500.0,3,4,5
3510.0,3,4,5
3520.0,3,4,5
3530.0,3,4,5
3540.0,3,4,5
3550.0,3,4,5
3560.0,3,4,5
3570.0,3,4,5
3580.0,3,4,5
3590.0,3,4,5
3600.0,3,4,5
3610.0,3,4,5
3620.0,3,4,5
3630.0,3,4,5
3640.0,3,4,5
3650.0,3,4,5
3660.0,3,4,5
3670.0,3,4,5
3680.0,3,4,5
3690.0,3,4,5
3700.0,3,4,5
3710.0,3,4,5
3720.0,3,4,5
3730.0,3,4,5
3740.0,3,4,5
3750.0,3,4,5
3760.0,3,4,5
3770.0,3,4,5
3780.0,3,4,5
3790.0,3,4,5
3800.0,3,4,5
3810.0,3,4,5
3820.0,3,4,5
3830.0,3,4,5
3840.0,3,4,5
3850.0,3,4,5
3860.0,3,4,5
3870.0,3,4,5
3880.0,3,4,5
3890.0,3,4,5
3900.0,3,4,5
3910.0,3,4,5
3920.0,3,4,5
3930.0,3,4,5
3940.0,3,4,5
3950.0,3,4,5
3960.0,3,4,5
3970.0,3,4,5
3980.0,3,4,5
3990.0,3,4,5
4000.0,3,4,5
4010.0,3,4,5
4020.0,3,4,5
4030.0,3,4,5
4040.0,3,4,5
4050.0,3,4,5
4060.0,3,4,5
4070.0,3,4,5
4080.0,3,4,5
4090.0,3,4,5
4100.0,3,4,5
4110.0,3,4,5
4120.0,3,4,5
4130.0,3,4,5
4140.0,3,4,5
4150.0,3,4,5
4160.0,3,4,5
4170.0,3,4,5
4180.0,3,4,5
4190.0,3,4,5
4200.0,3,4,5
4210.0,3,4,5
4220.0,3,4,5
4230.0,3,4,5
4240.0,3,4,5
4250.0,3,4,5
4260.0,3,4,5
4270.0,3,4,5
4280.0,3,4,5
4290.0,3,5,6
4300.0,3,5,6
4310.0,3,5,6
4320.0,3,5,6
4330.0,3,5,6
4340.0,3,5,6
4350.0,3,5,6
4360.0,3,5,6
4370.0,3,5,6
4380.0,4,5,6
4390.0,4,5,6
4400.0,4,5,6
4410.0,4,6,7
4420.0,4,6,7
4430.0,4,6,7
4440.0,4,6,7
4450.0,4,6,6
4460.0,5,7,7
4470.0,5,7,7
4480.0,5,7,7
4490.0,5,7,7
4500.0,5,7,7
4510.0,5,7,7
4520.0,6,7,7
4530.0,6,7,7
4540.0,6,7,7
4550.0,6,7,7
4560.0,6,7,7
4570.0,6,7,7
4580.0,6,7,7
4590.0,6,7,7
4600.0,5,7,7
4610.0,5,7,7
4620.0,5,7,7
4630.0,5,7,7
4640.0,5,7,7
4650.0,5,7,7
4660.0,5,7,7
4670.0,5,7,7
4680.0,5,7,7
4690.0,5,7,7
4700.0,5,7,7
4710.0,5,7,7
4720.0,5,7,7
4730.0,5,7,7
4740.0,5,7,7
4750.0,5,7,7
4760.0,5,7,7
4770.0,5,7,7
4780.0,5,7,7
4790.0,5,7,7
4800.0,5,7,7
4810.0,5,7,7
4820.0,5,7,7
4830.0,5,7,7
4840.0,5,7,7
4850.0,5,7,7
4860.0,5,7,7
4870.0,5,7,7
4880.0,5,7,7
4890.0,5,7,7
4900.0,5,7,7
4910.0,3,7,7
4920.0,3,8,8
4930.0,3,8,8
4940.0,3,8,8
4950.0,3,8,8
4960.0,3,8,8
4970.0,3,8,8
4980.0,3,8,8
4990.0,3,8,8
5000.0,3,8,8
5010.0,3,8,8
5020.0,3,8,8
5030.0,3,8,8
5040.0,3,8,8
5050.0,3,8,8
5060.0,3,8,8
5070.0,3,8,8
5080.0,3,8,8
5090.0,3,8,8
5100.0,3,8,8
5110.0,3,8,8
5120.0,3,8,8
5130.0,3,8,8
5140.0,3,8,8
5150.0,3,8,8
5160.0,3,8,8
5170.0,4,8,8
5180.0,3,8,8
5190.0,4,9,9
5200.0,4,9,9
5210.0,4,9,9
5220.0,4,9,9
5230.0,4,9,9
5240.0,4,9,9
5250.0,4,9,9
5260.0,4,9,9
5270.0,4,9,9
5280.0,4,9,9
5290.0,4,9,9
5300.0,4,9,9
5310.0,5,9,9
5320.0,5,8,8
5330.0,5,8,8
5340.0,5,8,8
5350.0,5,8,8
5360.0,5,8,8
5370.0,5,8,8
5380.0,5,8,8
5390.0,5,8,8
5400.0,5,8,8
5410.0,5,8,8
5420.0,5,8,8
5430.0,5,8,8
5440.0,5,8,8
5450.0,5,8,8
5460.0,5,8,8
5470.0,5,8,8
5480.0,5,8,8
5490.0,5,8,8
5500.0,5,8,8
5510.0,5,8,8
5520.0,5,8,8
5530.0,5,8,8
5540.0,5,8,8
5550.0,5,8,8
5560.0,5,8,8
5570.0,5,8,8
5580.0,5,8,8
5590.0,5,8,8
5600.0,5,8,8
5610.0,5,8,8
5620.0,5,8,8
5630.0,5,8,8
5640.0,5,8,8
5650.0,4,9,9
5660.0,4,9,9
5670.0,4,9,9
5680.0,4,9,9
5690.0,5,9,9
5700.0,5,9,9
5710.0,5,9,9
5720.0,5,9,9
5730.0,5,9,9
5740.0,5,9,9
5750.0,5,9,9
5760.0,5,9,9
5770.0,5,9,8
5780.0,5,9,8
5790.0,5,9,8
5800.0,5,9,8
5810.0,5,9,8
5820.0,5,9,8
5830.0,5,9,8
5840.0,5,9,8
5850.0,5,9,8
5860.0,5,9,8
5870.0,5,9,8
5880.0,5,9,8
5890.0,5,9,8
5900.0,5,9,8
5910.0,5,9,8
5920.0,5,9,8
5930.0,5,9,8
5940.0,5,9,8
5950.0,5,9,8
5960.0,5,9,8
5970.0,5,9,8
5980.0,5,9,8
5990.0,5,9,8
6000.0,5,9,8
6010.0,5,9,8
6020.0,5,9,8
6030.0,5,9,8
6040.0,5,9,8
6050.0,5,9,8
6060.0,5,9,8
6070.0,5,9,8
6080.0,5,9,8
6090.0,5,9,8
6100.0,5,9,8
6110.0,5,9,8
6120.0,5,9,8
6130.0,5,9,8
6140.0,5,9,8
6150.0,5,9,8
6160.0,5,9,8
6170.0,5,8,7
6180.0,5,8,7
6190.0,5,8,7
6200.0,5,8,7
6210.0,5,8,7
6220.0,5,8,7
6230.0,5,8,7
6240.0,5,8,7
6250.0,5,8,7
6260.0,5,8,7
6270.0,5,8,7
6280.0,5,8,7
6290.0,5,8,7
6300.0,5,8,7
6310.0,5,8,7
6320.0,5,8,7
6330.0,5,8,7
6340.0,5,8,7
6350.0,5,8,7
6360.0,5,8,7
6370.0,5,8,7
6380.0,5,8,7
6390.0,5,8,7
6400.0,5,8,7
6410.0,5,8,7
6420.0,5,8,7
6430.0,5,8,7
6440.0,5,8,7
6450.0,5,9,8
6460.0,6,9,8
6470.0,6,9,8
6480.0,6,9,8
6490.0,5,9,8
6500.0,5,9,8
6510.0,4,9,8
6520.0,3,9,8
6530.0,2,9,8
6540.0,1,9,8
6550.0,1,9,8
6560.0,1,9,8
6570.0,1,9,8
6580.0,1,9,8
6590.0,1,9,8
6600.0,1,9,8
6610.0,1,9,8
6620.0,1,9,8
6630.0,1,9,8
6640.0,1,9,8
