t,varpos_5
2000.0,0
2010.0,0
2020.0,0
2030.0,0
2040.0,0
2050.0,0
2060.0,0
2070.0,0
2080.0,0
2090.0,0
2100.0,0
2110.0,0
2120.0,0
2130.0,0
2140.0,0
2150.0,0
2160.0,0
2170.0,0
2180.0,0
2190.0,0
2200.0,0
2210.0,0
2220.0,0
2230.0,0
2240.0,0
2250.0,0
2260.0,0
2270.0,0
2280.0,0
2290.0,0
2300.0,0
2310.0,0
2320.0,0
2330.0,0
2340.0,0
2350.0,0
2360.0,0
2370.0,0
2380.0,0
2390.0,0
2400.0,0
2410.0,0
2420.0,0
2430.0,0
2440.0,0
2450.0,0
2460.0,0
2470.0,0
2480.0,0
2490.0,0
2500.0,0
2510.0,0
2520.0,0
2530.0,0
2540.0,0
2550.0,0
2560.0,0
2570.0,0
2580.0,0
2590.0,0
2600.0,0
2610.0,0
2620.0,0
2630.0,0
2640.0,0
2650.0,0
2660.0,0
2670.0,0
2680.0,0
2690.0,0
2700.0,0
2710.0,0
2720.0,0
2730.0,0
2740.0,0
2750.0,0
2760.0,0
2770.0,0
2780.0,0
2790.0,0
2800.0,0
2810.0,0
2820.0,0
2830.0,0
2840.0,0
2850.0,0
2860.0,0
2870.0,0
2880.0,0
2890.0,0
2900.0,0
2910.0,0
2920.0,0
2930.0,0
2940.0,0
2950.0,0
2960.0,0
2970.0,0
2980.0,0
2990.0,0
3000.0,0
3010.0,0
3020.0,0
3030.0,0
3040.0,0
3050.0,0
3060.0,0
3070.0,0
3080.0,0
3090.0,0
3100.0,0
3110.0,0
3120.0,1
3130.0,1
3140.0,1
3150.0,1
3160.0,1
3170.0,1
3180.0,1
3190.0,1
3200.0,1
3210.0,1
3220.0,1
3230.0,1
3240.0,1
3250.0,1
3260.0,1
3270.0,1
3280.0,1
3290.0,1
3300.0,1
3310.0,1
3320.0,1
3330.0,1
3340.0,1
3350.0,1
3360.0,1
3370.0,1
3380.0,1
3390.0,1
3400.0,1
3410.0,1
3420.0,1
3430.0,1
3440.0,1
3450.0,1
3460.0,1
3470.0,1
3480.0,1
3490.0,1
3500.0,1
3510.0,1
3520.0,1
3530.0,1
3540.0,1
3550.0,1
3560.0,1
3570.0,1
3580.0,1
3590.0,1
3600.0,1
3610.0,1
3620.0,1
3630.0,1
3640.0,1
3650.0,1
3660.0,1
3670.0,1
3680.0,1
3690.0,1
3700.0,1
3710.0,1
3720.0,1
3730.0,1
3740.0,1
3750.0,1
3760.0,1
3770.0,1
3780.0,1
3790.0,1
3800.0,1
3810.0,1
3820.0,1
3830.0,1
3840.0,1
3850.0,1
3860.0,1
3870.0,1
3880.0,1
3890.0,1
3900.0,1
3910.0,1
3920.0,1
3930.0,1
3940.0,1
3950.0,1
3960.0,1
3970.0,1
3980.0,1
3990.0,1
4000.0,1
4010.0,1
4020.0,1
4030.0,1
4040.0,1
4050.0,1
4060.0,1
4070.0,1
4080.0,1
4090.0,1
4100.0,1
4110.0,1
4120.0,1
4130.0,1
4140.0,1
4150.0,1
4160.0,1
4170.0,1
4180.0,1
4190.0,1
4200.0,1
4210.0,1
4220.0,1
4230.0,1
4240.0,1
4250.0,1
4260.0,1
4270.0,1
4280.0,1
4290.0,1
4300.0,1
4310.0,1
4320.0,1
4330.0,1
4340.0,1
4350.0,1
4360.0,1
4370.0,1
4380.0,1
4390.0,1
4400.0,1
4410.0,1
4420.0,1
4430.0,1
4440.0,1
4450.0,1
4460.0,1
4470.0,1
4480.0,1
4490.0,1
4500.0,2
4510.0,2
4520.0,2
4530.0,2
4540.0,2
4550.0,2
4560.0,2
4570.0,2
4580.0,2
4590.0,2
4600.0,2
4610.0,2
4620.0,2
4630.0,2
4640.0,2
4650.0,2
4660.0,2
4670.0,2
4680.0,1
4690.0,1
4700.0,1
4710.0,1
4720.0,1
4730.0,1
4740.0,1
4750.0,1
4760.0,1
4770.0,1
4780.0,1
4790.0,2
4800.0,2
4810.0,2
4820.0,2
4830.0,2
4840.0,2
4850.0,2
4860.0,2
4870.0,2
4880.0,2
4890.0,2
4900.0,2
4910.0,2
4920.0,2
4930.0,2
4940.0,2
4950.0,2
4960.0,2
4970.0,2
4980.0,2
4990.0,2
5000.0,2
5010.0,2
5020.0,2
5030.0,2
5040.0,2
5050.0,2
5060.0,2
5070.0,2
5080.0,2
5090.0,2
5100.0,2
5110.0,2
5120.0,2
5130.0,2
5140.0,2
5150.0,2
5160.0,2
5170.0,2
5180.0,2
5190.0,2
5200.0,2
5210.0,2
5220.0,2
5230.0,2
5240.0,2
5250.0,2
5260.0,2
5270.0,2
5280.0,2
5290.0,2
5300.0,2
5310.0,2
5320.0,2
5330.0,2
5340.0,2
5350.0,2
5360.0,2
5370.0,2
5380.0,2
5390.0,2
5400.0,2
5410.0,2
5420.0,2
5430.0,2
5440.0,2
5450.0,2
5460.0,2
5470.0,2
5480.0,2
5490.0,2
5500.0,2
5510.0,2
5520.0,2
5530.0,2
5540.0,2
5550.0,2
5560.0,2
5570.0,2
5580.0,2
5590.0,2
5600.0,2
5610.0,2
5620.0,2
5630.0,2
5640.0,2
5650.0,2
5660.0,2
5670.0,2
5680.0,2
5690.0,2
5700.0,2
5710.0,2
5720.0,2
5730.0,2
5740.0,2
5750.0,2
5760.0,2
5770.0,2
5780.0,2
5790.0,2
5800.0,2
5810.0,2
5820.0,2
5830.0,2
5840.0,2
5850.0,2
5860.0,2
5870.0,2
5880.0,2
5890.0,2
5900.0,2
5910.0,2
5920.0,2
5930.0,2
5940.0,2
5950.0,2
5960.0,2
5970.0,2
5980.0,2
5990.0,2
6000.0,2
6010.0,2
6020.0,2
6030.0,2
6040.0,2
6050.0,2
6060.0,2
6070.0,2
6080.0,3
6090.0,3
6100.0,3
6110.0,3
6120.0,3
6130.0,3
6140.0,3
6150.0,3
6160.0,3
6170.0,3
6180.0,3
6190.0,3
6200.0,3
6210.0,3
6220.0,3
6230.0,3
6240.0,3
6250.0,3
6260.0,3
6270.0,3
6280.0,3
6290.0,3
6300.0,3
6310.0,3
6320.0,3
6330.0,3
6340.0,3
6350.0,3
6360.0,3
6370.0,3
6380.0,3
6390.0,3
6400.0,3
6410.0,3
6420.0,3
6430.0,3
6440.0,3
6450.0,3
6460.0,3
6470.0,3
6480.0,3
6490.0,3
6500.0,3
6510.0,3
6520.0,3
6530.0,3
6540.0,3
6550.0,3
6560.0,3
6570.0,3
6580.0,3
6590.0,3
6600.0,3
6610.0,3
6620.0,3
6630.0,3
6640.0,3
6650.0,3
6660.0,3
6670.0,3
6680.0,3
6690.0,3
6700.0,3
6710.0,3
6720.0,3
6730.0,3
6740.0,3
6750.0,3
6760.0,3
6770.0,3
6780.0,3
6790.0,3
6800.0,3
6810.0,3
6820.0,3
6830.0,3
6840.0,3
6850.0,3
6860.0,3
6870.0,3
6880.0,3
6890.0,3
6900.0,3
6910.0,3
6920.0,3
6930.0,3
