t,varpos_5,varpos_strict,n_genotypes
166.66666666666666,1,1,2
176.66666666666666,1,1,2
186.66666666666666,1,1,2
196.66666666666666,1,1,2
206.66666666666666,1,1,2
216.66666666666666,1,1,2
226.66666666666666,0,1,2
236.66666666666666,1,1,2
246.66666666666666,1,1,2
256.66666666666663,1,1,2
266.66666666666663,1,1,2
276.66666666666663,1,1,2
286.66666666666663,1,1,2
296.66666666666663,1,1,2
306.66666666666663,1,1,2
316.66666666666663,1,1,2
326.66666666666663,2,2,3
336.66666666666663,2,2,3
346.66666666666663,2,2,3
356.66666666666663,2,2,3
366.66666666666663,2,2,3
376.66666666666663,2,2,3
386.66666666666663,2,2,3
396.66666666666663,2,2,3
406.66666666666663,2,2,3
416.66666666666663,2,2,3
426.66666666666663,2,2,3
436.66666666666663,2,2,3
446.66666666666663,2,2,3
456.66666666666663,1,2,3
466.66666666666663,1,2,3
476.66666666666663,1,2,3
486.66666666666663,1,2,3
496.66666666666663,1,2,3
506.66666666666663,1,2,3
516.6666666666666,1,2,3
526.6666666666666,1,2,3
536.6666666666666,2,3,4
546.6666666666666,2,3,4
556.6666666666666,2,3,4
566.6666666666666,2,3,4
576.6666666666666,2,3,4
586.6666666666666,2,3,4
596.6666666666666,2,3,4
606.6666666666666,2,3,4
616.6666666666666,2,3,4
626.6666666666666,2,3,4
636.6666666666666,2,3,4
646.6666666666666,2,3,4
656.6666666666666,2,3,4
666.6666666666666,2,3,4
676.6666666666666,2,3,4
686.6666666666666,2,3,4
696.6666666666666,2,3,4
706.6666666666666,2,3,4
716.6666666666666,2,3,4
726.6666666666666,2,2,4
736.6666666666666,2,2,3
746.6666666666666,2,2,3
756.6666666666666,2,2,3
766.6666666666666,2,2,3
776.6666666666666,2,2,3
786.6666666666666,2,2,3
796.6666666666666,2,3,4
806.6666666666666,2,4,5
816.6666666666666,3,4,5
826.6666666666666,3,4,5
836.6666666666666,3,4,4
846.6666666666666,1,4,4
856.6666666666666,1,4,4
866.6666666666666,1,4,4
876.6666666666666,1,4,4
886.6666666666666,1,4,4
896.6666666666666,1,4,4
906.6666666666666,1,4,4
916.6666666666666,1,4,4
926.6666666666666,1,4,4
936.6666666666666,1,4,4
946.6666666666666,1,4,4
956.6666666666666,1,4,4
966.6666666666666,1,4,4
976.6666666666666,1,4,4
986.6666666666666,1,4,4
996.6666666666666,1,4,4
1006.6666666666666,1,5,5
1016.6666666666666,2,5,5
1026.6666666666665,2,5,5
1036.6666666666665,2,5,5
1046.6666666666665,2,5,5
1056.6666666666665,2,5,5
1066.6666666666665,2,5,5
1076.6666666666665,2,5,5
1086.6666666666665,2,4,5
1096.6666666666665,2,4,5
1106.6666666666665,2,2,4
1116.6666666666665,2,4,4
1126.6666666666665,2,2,4
1136.6666666666665,2,2,3
1146.6666666666665,2,2,3
1156.6666666666665,2,2,3
1166.6666666666665,2,2,3
1176.6666666666665,1,2,3
1186.6666666666665,1,2,3
1196.6666666666665,1,2,3
1206.6666666666665,1,2,3
1216.6666666666665,1,2,3
1226.6666666666665,1,2,3
1236.6666666666665,1,2,3
1246.6666666666665,1,2,3
1256.6666666666665,1,2,3
1266.6666666666665,1,2,3
