t,varpos_5
166.66666666666666,0
176.66666666666666,0
186.66666666666666,0
196.66666666666666,0
206.66666666666666,0
216.66666666666666,0
226.66666666666666,0
236.66666666666666,0
246.66666666666666,0
256.66666666666663,0
266.66666666666663,0
276.66666666666663,0
286.66666666666663,0
296.66666666666663,0
306.66666666666663,0
316.66666666666663,0
326.66666666666663,0
336.66666666666663,0
346.66666666666663,0
356.66666666666663,0
366.66666666666663,0
376.66666666666663,0
386.66666666666663,0
396.66666666666663,0
406.66666666666663,0
416.66666666666663,0
426.66666666666663,0
436.66666666666663,0
446.66666666666663,0
456.66666666666663,0
466.66666666666663,0
476.66666666666663,0
486.66666666666663,0
496.66666666666663,0
506.66666666666663,0
516.6666666666666,0
526.6666666666666,0
536.6666666666666,0
546.6666666666666,0
556.6666666666666,0
566.6666666666666,0
576.6666666666666,0
586.6666666666666,0
596.6666666666666,0
606.6666666666666,0
616.6666666666666,0
626.6666666666666,0
636.6666666666666,0
646.6666666666666,0
656.6666666666666,0
666.6666666666666,0
676.6666666666666,1
686.6666666666666,1
696.6666666666666,1
706.6666666666666,1
716.6666666666666,1
726.6666666666666,1
736.6666666666666,1
746.6666666666666,1
756.6666666666666,1
766.6666666666666,1
776.6666666666666,1
786.6666666666666,1
796.6666666666666,0
806.6666666666666,0
816.6666666666666,0
826.6666666666666,0
836.6666666666666,0
846.6666666666666,0
856.6666666666666,0
866.6666666666666,0
876.6666666666666,0
886.6666666666666,0
896.6666666666666,0
906.6666666666666,0
916.6666666666666,0
926.6666666666666,0
936.6666666666666,0
946.6666666666666,0
956.6666666666666,0
966.6666666666666,0
976.6666666666666,0
986.6666666666666,0
996.6666666666666,0
1006.6666666666666,0
1016.6666666666666,0
1026.6666666666665,0
1036.6666666666665,0
1046.6666666666665,0
1056.6666666666665,0
1066.6666666666665,0
1076.6666666666665,0
1086.6666666666665,0
1096.6666666666665,0
1106.6666666666665,0
1116.6666666666665,0
1126.6666666666665,0
1136.6666666666665,0
1146.6666666666665,0
1156.6666666666665,0
1166.6666666666665,0
1176.6666666666665,0
1186.6666666666665,0
1196.6666666666665,0
1206.6666666666665,0
1216.6666666666665,0
1226.6666666666665,0
1236.6666666666665,0
1246.6666666666665,0
1256.6666666666665,0
1266.6666666666665,0
1276.6666666666665,0
1286.6666666666665,0
1296.6666666666665,0
1306.6666666666665,0
1316.6666666666665,0
1326.6666666666665,0
1336.6666666666665,0
1346.6666666666665,0
1356.6666666666665,1
1366.6666666666665,1
1376.6666666666665,1
1386.6666666666665,1
1396.6666666666665,1
1406.6666666666665,1
1416.6666666666665,1
1426.6666666666665,1
1436.6666666666665,1
1446.6666666666665,1
1456.6666666666665,1
1466.6666666666665,1
1476.6666666666665,1
1486.6666666666665,1
1496.6666666666665,1
1506.6666666666665,1
1516.6666666666665,1
1526.6666666666665,1
1536.6666666666665,2
1546.6666666666665,2
1556.6666666666665,2
1566.6666666666665,2
1576.6666666666665,2
1586.6666666666665,2
1596.6666666666665,2
1606.6666666666665,2
1616.6666666666665,2
1626.6666666666665,2
1636.6666666666665,2
1646.6666666666665,2
1656.6666666666665,2
1666.6666666666665,3
1676.6666666666665,2
1686.6666666666665,1
1696.6666666666665,1
1706.6666666666665,1
1716.6666666666665,1
1726.6666666666665,1
1736.6666666666665,2
1746.6666666666665,2
1756.6666666666665,2
