t,f,pos,state,final_state,id
91270,0.0355,1,-1,lost,1
91280,0.05324,1,-1,lost,1
91290,0.08122,1,-1,lost,1
91300,0.11182,1,-1,lost,1
91310,0.15292,1,-1,lost,1
91320,0.20324,1,-1,lost,1
91330,0.25004,1,-1,lost,1
91340,0.30088,1,-1,lost,1
91350,0.3308,1,-1,lost,1
91360,0.36022,1,-1,lost,1
91370,0.3671,1,-1,lost,1
91380,0.3844,1,-1,lost,1
91390,0.39312,1,-1,lost,1
91400,0.39634,1,-1,lost,1
91410,0.40874,1,-1,lost,1
91420,0.41832,1,-1,lost,1
91430,0.42442,1,-1,lost,1
91440,0.42086,1,-1,lost,1
91450,0.40908,1,-1,lost,1
91460,0.39348,1,-1,lost,1
91470,0.38238,1,-1,lost,1
91480,0.38264,1,-1,lost,1
91490,0.38102,1,-1,lost,1
91500,0.37196,1,-1,lost,1
91510,0.36654,1,-1,lost,1
91520,0.37316,1,-1,lost,1
91530,0.37758,1,-1,lost,1
91540,0.38862,1,-1,lost,1
91550,0.39432,1,-1,lost,1
91560,0.39294,1,-1,lost,1
91570,0.39726,1,-1,lost,1
91580,0.39688,1,-1,lost,1
91590,0.39164,1,-1,lost,1
91600,0.39326,1,-1,lost,1
91610,0.4028,1,-1,lost,1
91620,0.3933,1,-1,lost,1
91630,0.39562,1,-1,lost,1
91640,0.39442,1,-1,lost,1
91650,0.39014,1,-1,lost,1
91660,0.39226,1,-1,lost,1
91670,0.38668,1,-1,lost,1
91680,0.38286,1,-1,lost,1
91690,0.38776,1,-1,lost,1
91700,0.38714,1,-1,lost,1
91710,0.39474,1,-1,lost,1
91720,0.37992,1,-1,lost,1
91730,0.37754,1,-1,lost,1
91740,0.36674,1,-1,lost,1
91750,0.35482,1,-1,lost,1
91760,0.33414,1,-1,lost,1
91770,0.3219,1,-1,lost,1
91780,0.29322,1,-1,lost,1
91790,0.2807,1,-1,lost,1
91800,0.26436,1,-1,lost,1
91810,0.23772,1,-1,lost,1
91820,0.23672,1,-1,lost,1
91830,0.23022,1,-1,lost,1
91840,0.23006,1,-1,lost,1
91850,0.23098,1,-1,lost,1
91860,0.22622,1,-1,lost,1
91870,0.22108,1,-1,lost,1
91880,0.22254,1,-1,lost,1
91890,0.2201,1,-1,lost,1
91900,0.22504,1,-1,lost,1
91910,0.2275,1,-1,lost,1
91920,0.22338,1,-1,lost,1
91930,0.22126,1,-1,lost,1
91940,0.21888,1,-1,lost,1
91950,0.22752,1,-1,lost,1
91960,0.2252,1,-1,lost,1
91970,0.22766,1,-1,lost,1
91980,0.22148,1,-1,lost,1
91990,0.21422,1,-1,lost,1
92000,0.21048,1,-1,lost,1
92010,0.20458,1,-1,lost,1
92020,0.1862,1,-1,lost,1
92030,0.1848,1,-1,lost,1
92040,0.18018,1,-1,lost,1
92050,0.16794,1,-1,lost,1
92060,0.16768,1,-1,lost,1
92070,0.16034,1,-1,lost,1
92080,0.16288,1,-1,lost,1
92090,0.16786,1,-1,lost,1
92100,0.16684,1,-1,lost,1
92110,0.15862,1,-1,lost,1
92120,0.15324,1,-1,lost,1
92130,0.15648,1,-1,lost,1
92140,0.1572,1,-1,lost,1
92150,0.1602,1,-1,lost,1
92160,0.15614,1,-1,lost,1
92170,0.16014,1,-1,lost,1
92180,0.16198039215686275,1,-1,lost,1
92190,0.13258,1,-1,lost,1
92200,0.1171,1,-1,lost,1
92210,0.10134,1,-1,lost,1
92220,0.0829,1,-1,lost,1
92230,0.0723,1,-1,lost,1
92240,0.0635,1,-1,lost,1
92250,0.0636,1,-1,lost,1
92260,0.06738,1,-1,lost,1
92270,0.0648,1,-1,lost,1
92280,0.06526,1,-1,lost,1
92290,0.06768,1,-1,lost,1
92300,0.06706,1,-1,lost,1
92310,0.07142,1,-1,lost,1
92320,0.06868,1,-1,lost,1
92330,0.0673,1,-1,lost,1
92340,0.06902,1,-1,lost,1
92350,0.06738,1,-1,lost,1
92360,0.06204,1,-1,lost,1
92370,0.05426,1,-1,lost,1
92380,0.0537,1,-1,lost,1
92390,0.05342,1,-1,lost,1
92400,0.05106,1,-1,lost,1
92410,0.05072,1,-1,lost,1
92420,0.05062,1,-1,lost,1
92430,0.0521,1,-1,lost,1
92440,0.05322,1,-1,lost,1
92450,0.0516,1,-1,lost,1
92460,0.05382,1,-1,lost,1
92470,0.05544,1,-1,lost,1
92480,0.05436,1,-1,lost,1
92490,0.05408,1,-1,lost,1
92500,0.05216,1,-1,lost,1
92510,0.053,1,-1,lost,1
92520,0.04488,1,-1,lost,1
56370,0.04534,2,1,lost,2
56380,0.0502,2,1,lost,2
56390,0.05094,2,1,lost,2
56400,0.05618,2,1,lost,2
56410,0.06316,2,1,lost,2
56420,0.06994,2,1,lost,2
56430,0.07842,2,1,lost,2
56440,0.08808,2,1,lost,2
56450,0.09864,2,1,lost,2
56460,0.10722,2,1,lost,2
56470,0.10426,2,1,lost,2
56480,0.11122,2,1,lost,2
56490,0.11738,2,1,lost,2
56500,0.12418,2,1,lost,2
56510,0.13138,2,1,lost,2
56520,0.13534,2,1,lost,2
56530,0.1472,2,1,lost,2
56540,0.16198,2,1,lost,2
56550,0.1631,2,1,lost,2
56560,0.16256,2,1,lost,2
56570,0.17266,2,1,lost,2
56580,0.18348,2,1,lost,2
56590,0.18764,2,1,lost,2
56600,0.19366,2,1,lost,2
56610,0.18892,2,1,lost,2
56620,0.18556,2,1,lost,2
56630,0.18782,2,1,lost,2
56640,0.1878,2,1,lost,2
56650,0.18148,2,1,lost,2
56660,0.1819,2,1,lost,2
56670,0.18586,2,1,lost,2
56680,0.18476,2,1,lost,2
56690,0.18614,2,1,lost,2
56700,0.192,2,1,lost,2
56710,0.19314,2,1,lost,2
56720,0.19004,2,1,lost,2
56730,0.18462,2,1,lost,2
56740,0.19018,2,1,lost,2
56750,0.19478,2,1,lost,2
56760,0.19058,2,1,lost,2
56770,0.1857,2,1,lost,2
56780,0.19072,2,1,lost,2
56790,0.18532,2,1,lost,2
56800,0.18084,2,1,lost,2
56810,0.18206,2,1,lost,2
56820,0.18776,2,1,lost,2
56830,0.17822,2,1,lost,2
56840,0.18414,2,1,lost,2
56850,0.18362,2,1,lost,2
56860,0.18232,2,1,lost,2
56870,0.17894,2,1,lost,2
56880,0.18438,2,1,lost,2
56890,0.18726,2,1,lost,2
56900,0.18448,2,1,lost,2
56910,0.17484,2,1,lost,2
56920,0.17196,2,1,lost,2
56930,0.1762,2,1,lost,2
56940,0.16932,2,1,lost,2
56950,0.16324,2,1,lost,2
56960,0.13644,2,1,lost,2
56970,0.11266,2,1,lost,2
56980,0.08644,2,1,lost,2
56990,0.076,2,1,lost,2
57000,0.06242,2,1,lost,2
57010,0.05378,2,1,lost,2
57020,0.04722,2,1,lost,2
57150,0.0477,2,1,lost,3
57160,0.05128,2,1,lost,3
57170,0.05136,2,1,lost,3
57180,0.05178,2,1,lost,3
57190,0.04978,2,1,lost,3
57200,0.05444,2,1,lost,3
57210,0.05328,2,1,lost,3
57220,0.0491,2,1,lost,3
57230,0.05588,2,1,lost,3
57240,0.05208,2,1,lost,3
57250,0.05344,2,1,lost,3
57260,0.05358,2,1,lost,3
57270,0.05076,2,1,lost,3
57280,0.05282,2,1,lost,3
57290,0.05748,2,1,lost,3
57300,0.05472,2,1,lost,3
57310,0.05188,2,1,lost,3
57320,0.05328,2,1,lost,3
57330,0.04998,2,1,lost,3
57350,0.04828,2,1,lost,4
57360,0.05184,2,1,lost,4
57370,0.05648,2,1,lost,4
57380,0.06022,2,1,lost,4
57390,0.0621,2,1,lost,4
57400,0.06906,2,1,lost,4
57410,0.06494,2,1,lost,4
57420,0.05624,2,1,lost,4
57430,0.05742,2,1,lost,4
57440,0.0536,2,1,lost,4
57450,0.0533,2,1,lost,4
57460,0.04838,2,1,lost,4
58600,0.0493,2,1,lost,5
58610,0.05162,2,1,lost,5
58620,0.05196,2,1,lost,5
58630,0.05938,2,1,lost,5
58640,0.06256,2,1,lost,5
58650,0.06146,2,1,lost,5
58660,0.06734,2,1,lost,5
58670,0.06322,2,1,lost,5
58680,0.06415686274509803,2,1,lost,5
58690,0.0622,2,1,lost,5
58700,0.06716,2,1,lost,5
58710,0.06732,2,1,lost,5
58720,0.0638,2,1,lost,5
58730,0.06586,2,1,lost,5
58740,0.07356,2,1,lost,5
58750,0.07358,2,1,lost,5
58760,0.06878,2,1,lost,5
58770,0.07074,2,1,lost,5
58780,0.06772,2,1,lost,5
58790,0.0676,2,1,lost,5
58800,0.07656,2,1,lost,5
58810,0.07548,2,1,lost,5
58820,0.07022,2,1,lost,5
58830,0.0705,2,1,lost,5
58840,0.06686,2,1,lost,5
58850,0.06568,2,1,lost,5
58860,0.06448,2,1,lost,5
58870,0.07118,2,1,lost,5
58880,0.0751,2,1,lost,5
58890,0.07882,2,1,lost,5
58900,0.07654,2,1,lost,5
58910,0.07812,2,1,lost,5
58920,0.07734,2,1,lost,5
58930,0.08324,2,1,lost,5
58940,0.08204,2,1,lost,5
58950,0.08626,2,1,lost,5
58960,0.08828,2,1,lost,5
58970,0.08892,2,1,lost,5
58980,0.0992,2,1,lost,5
58990,0.1035,2,1,lost,5
59000,0.10692,2,1,lost,5
59010,0.11144,2,1,lost,5
59020,0.10906,2,1,lost,5
59030,0.11286,2,1,lost,5
59040,0.11438,2,1,lost,5
