t,varpos_5,varpos_strict,n_genotypes
6666.666666666666,8,12,11
6676.666666666666,8,12,11
6686.666666666666,8,12,11
6696.666666666666,8,12,11
6706.666666666666,8,12,11
6716.666666666666,9,12,11
6726.666666666666,9,12,11
6736.666666666666,9,12,11
6746.666666666666,9,12,11
6756.666666666666,8,12,11
6766.666666666666,8,12,11
6776.666666666666,8,12,11
6786.666666666666,8,12,11
6796.666666666666,8,12,11
6806.666666666666,8,12,11
6816.666666666666,8,12,11
6826.666666666666,8,12,11
6836.666666666666,8,12,11
6846.666666666666,8,12,11
6856.666666666666,8,12,11
6866.666666666666,8,12,11
6876.666666666666,8,12,11
6886.666666666666,8,12,11
6896.666666666666,8,12,11
6906.666666666666,8,12,11
6916.666666666666,8,12,11
6926.666666666666,8,12,11
6936.666666666666,8,12,11
6946.666666666666,8,12,11
6956.666666666666,9,12,11
6966.666666666666,8,12,11
6976.666666666666,8,12,11
6986.666666666666,9,12,11
6996.666666666666,9,12,11
7006.666666666666,8,12,11
7016.666666666666,8,12,11
7026.666666666666,7,12,11
7036.666666666666,8,12,11
7046.666666666666,8,12,11
7056.666666666666,8,12,11
7066.666666666666,8,12,11
7076.666666666666,8,12,11
7086.666666666666,8,12,11
7096.666666666666,8,12,11
7106.666666666666,8,12,11
7116.666666666666,8,12,11
7126.666666666666,9,13,12
7136.666666666666,10,13,12
7146.666666666666,10,13,12
7156.666666666666,10,13,12
7166.666666666666,10,13,12
7176.666666666666,9,13,12
7186.666666666666,10,13,12
7196.666666666666,9,13,12
7206.666666666666,9,13,12
7216.666666666666,9,13,12
7226.666666666666,9,13,12
7236.666666666666,10,13,12
7246.666666666666,9,13,12
7256.666666666666,9,13,12
7266.666666666666,10,13,12
7276.666666666666,10,13,12
7286.666666666666,10,13,12
7296.666666666666,9,13,12
7306.666666666666,9,13,12
7316.666666666666,9,13,12
7326.666666666666,9,13,12
7336.666666666666,9,13,12
7346.666666666666,9,13,12
7356.666666666666,9,13,12
7366.666666666666,10,13,12
7376.666666666666,10,13,12
7386.666666666666,11,13,12
7396.666666666666,10,13,12
7406.666666666666,10,13,12
7416.666666666666,9,13,12
7426.666666666666,9,13,12
7436.666666666666,9,13,12
7446.666666666666,9,13,12
7456.666666666666,9,13,12
7466.666666666666,9,13,12
7476.666666666666,9,13,12
7486.666666666666,10,13,12
7496.666666666666,10,13,12
7506.666666666666,10,13,12
7516.666666666666,9,13,12
7526.666666666666,9,13,12
7536.666666666666,9,13,12
7546.666666666666,9,13,12
7556.666666666666,9,13,12
7566.666666666666,9,13,12
7576.666666666666,9,13,12
7586.666666666666,9,13,12
7596.666666666666,9,13,12
7606.666666666666,9,13,12
7616.666666666666,9,13,12
7626.666666666666,9,13,12
7636.666666666666,9,13,12
7646.666666666666,9,13,12
7656.666666666666,9,13,12
7666.666666666666,9,13,12
7676.666666666666,9,13,12
7686.666666666666,9,13,12
7696.666666666666,9,13,12
7706.666666666666,9,13,12
7716.666666666666,9,13,12
