t,varpos_5
666.6666666666666,1
676.6666666666666,1
686.6666666666666,1
696.6666666666666,1
706.6666666666666,1
716.6666666666666,1
726.6666666666666,1
736.6666666666666,1
746.6666666666666,1
756.6666666666666,1
766.6666666666666,1
776.6666666666666,1
786.6666666666666,1
796.6666666666666,1
806.6666666666666,1
816.6666666666666,1
826.6666666666666,1
836.6666666666666,1
846.6666666666666,1
856.6666666666666,1
866.6666666666666,1
876.6666666666666,1
886.6666666666666,1
896.6666666666666,1
906.6666666666666,0
916.6666666666666,0
926.6666666666666,0
936.6666666666666,0
946.6666666666666,0
956.6666666666666,0
966.6666666666666,0
976.6666666666666,0
986.6666666666666,0
996.6666666666666,0
1006.6666666666666,0
1016.6666666666666,0
1026.6666666666665,0
1036.6666666666665,0
1046.6666666666665,0
1056.6666666666665,0
1066.6666666666665,0
1076.6666666666665,0
1086.6666666666665,0
1096.6666666666665,0
1106.6666666666665,0
1116.6666666666665,0
1126.6666666666665,0
1136.6666666666665,0
1146.6666666666665,0
1156.6666666666665,0
1166.6666666666665,0
1176.6666666666665,0
1186.6666666666665,0
1196.6666666666665,0
1206.6666666666665,0
1216.6666666666665,0
1226.6666666666665,0
1236.6666666666665,0
1246.6666666666665,0
1256.6666666666665,0
1266.6666666666665,0
1276.6666666666665,0
1286.6666666666665,0
1296.6666666666665,0
1306.6666666666665,1
1316.6666666666665,1
1326.6666666666665,1
1336.6666666666665,1
1346.6666666666665,1
1356.6666666666665,1
1366.6666666666665,0
1376.6666666666665,0
1386.6666666666665,0
1396.6666666666665,0
1406.6666666666665,0
1416.6666666666665,0
1426.6666666666665,0
1436.6666666666665,0
1446.6666666666665,0
1456.6666666666665,0
1466.6666666666665,0
1476.6666666666665,0
1486.6666666666665,0
1496.6666666666665,0
1506.6666666666665,0
1516.6666666666665,0
1526.6666666666665,0
1536.6666666666665,0
1546.6666666666665,0
1556.6666666666665,0
1566.6666666666665,0
1576.6666666666665,0
1586.6666666666665,0
1596.6666666666665,0
1606.6666666666665,0
1616.6666666666665,0
1626.6666666666665,0
1636.6666666666665,0
1646.6666666666665,0
1656.6666666666665,0
1666.6666666666665,0
1676.6666666666665,0
1686.6666666666665,0
1696.6666666666665,0
1706.6666666666665,0
1716.6666666666665,0
1726.6666666666665,0
1736.6666666666665,0
1746.6666666666665,0
1756.6666666666665,0
1766.6666666666665,0
1776.6666666666665,0
1786.6666666666665,0
1796.6666666666665,0
1806.6666666666665,0
1816.6666666666665,0
1826.6666666666665,0
1836.6666666666665,0
1846.6666666666665,0
1856.6666666666665,0
1866.6666666666665,0
1876.6666666666665,0
1886.6666666666665,0
1896.6666666666665,0
1906.6666666666665,0
1916.6666666666665,0
1926.6666666666665,0
1936.6666666666665,0
1946.6666666666665,0
1956.6666666666665,0
1966.6666666666665,0
1976.6666666666665,0
1986.6666666666665,0
1996.6666666666665,0
2006.6666666666665,0
2016.6666666666665,0
2026.6666666666665,0
2036.6666666666665,0
2046.6666666666665,0
2056.6666666666665,0
2066.6666666666665,0
2076.6666666666665,0
2086.6666666666665,0
2096.6666666666665,0
2106.6666666666665,0
2116.6666666666665,0
2126.6666666666665,0
2136.6666666666665,0
2146.6666666666665,0
2156.6666666666665,0
2166.6666666666665,0
2176.6666666666665,0
2186.6666666666665,0
2196.6666666666665,0
2206.6666666666665,0
2216.6666666666665,0
2226.6666666666665,0
2236.6666666666665,0
2246.6666666666665,0
