t,varpos_5
1037.0370370370367,0
1047.0370370370367,0
1057.0370370370367,0
1067.0370370370367,0
1077.0370370370367,0
1087.0370370370367,0
1097.0370370370367,0
1107.0370370370367,0
1117.0370370370367,0
1127.0370370370367,0
1137.0370370370367,0
1147.0370370370367,0
1157.0370370370367,0
1167.0370370370367,0
1177.0370370370367,0
1187.0370370370367,0
1197.0370370370367,0
1207.0370370370367,0
1217.0370370370367,0
1227.0370370370367,0
1237.0370370370367,0
1247.0370370370367,0
1257.0370370370367,0
1267.0370370370367,0
1277.0370370370367,0
1287.0370370370367,0
1297.0370370370367,0
1307.0370370370367,0
1317.0370370370367,0
1327.0370370370367,0
1337.0370370370367,0
1347.0370370370367,0
1357.0370370370367,0
1367.0370370370367,0
1377.0370370370367,0
1387.0370370370367,0
1397.0370370370367,0
1407.0370370370367,0
1417.0370370370367,0
1427.0370370370367,0
1437.0370370370367,0
1447.0370370370367,0
1457.0370370370367,0
1467.0370370370367,0
1477.0370370370367,0
1487.0370370370367,0
1497.0370370370367,0
1507.0370370370367,0
1517.0370370370367,0
1527.0370370370367,0
1537.0370370370367,0
1547.0370370370367,0
1557.0370370370367,0
1567.0370370370367,0
1577.0370370370367,0
1587.0370370370367,0
1597.0370370370367,0
1607.0370370370367,0
1617.0370370370367,0
1627.0370370370367,0
1637.0370370370367,0
1647.0370370370367,0
1657.0370370370367,0
1667.0370370370367,0
1677.0370370370367,0
1687.0370370370367,0
1697.0370370370367,0
1707.0370370370367,0
1717.0370370370367,0
1727.0370370370367,0
1737.0370370370367,0
1747.0370370370367,0
1757.0370370370367,0
1767.0370370370367,0
1777.0370370370367,0
1787.0370370370367,0
1797.0370370370367,0
1807.0370370370367,0
1817.0370370370367,0
1827.0370370370367,0
1837.0370370370367,0
1847.0370370370367,0
1857.0370370370367,0
1867.0370370370367,0
1877.0370370370367,0
1887.0370370370367,0
1897.0370370370367,0
1907.0370370370367,0
1917.0370370370367,0
1927.0370370370367,0
1937.0370370370367,0
1947.0370370370367,1
1957.0370370370367,1
1967.0370370370367,1
1977.0370370370367,1
1987.0370370370367,1
1997.0370370370367,1
2007.0370370370367,1
2017.0370370370367,1
2027.0370370370367,1
2037.0370370370367,1
2047.0370370370367,1
2057.0370370370365,1
2067.0370370370365,1
2077.0370370370365,1
2087.0370370370365,1
2097.0370370370365,1
2107.0370370370365,1
2117.0370370370365,1
2127.0370370370365,0
2137.0370370370365,0
2147.0370370370365,0
2157.0370370370365,0
2167.0370370370365,0
2177.0370370370365,0
2187.0370370370365,0
2197.0370370370365,0
2207.0370370370365,0
2217.0370370370365,0
2227.0370370370365,0
2237.0370370370365,0
2247.0370370370365,0
2257.0370370370365,0
2267.0370370370365,0
2277.0370370370365,0
2287.0370370370365,0
2297.0370370370365,0
2307.0370370370365,0
2317.0370370370365,0
2327.0370370370365,0
2337.0370370370365,0
2347.0370370370365,0
2357.0370370370365,0
2367.0370370370365,0
2377.0370370370365,0
2387.0370370370365,0
2397.0370370370365,0
2407.0370370370365,0
2417.0370370370365,0
2427.0370370370365,0
2437.0370370370365,0
2447.0370370370365,0
2457.0370370370365,0
2467.0370370370365,0
2477.0370370370365,0
2487.0370370370365,0
2497.0370370370365,0
2507.0370370370365,0
2517.0370370370365,0
2527.0370370370365,0
2537.0370370370365,0
2547.0370370370365,0
2557.0370370370365,0
2567.0370370370365,0
2577.0370370370365,0
2587.0370370370365,0
2597.0370370370365,0
2607.0370370370365,0
2617.0370370370365,0
2627.0370370370365,0
2637.0370370370365,0
2647.0370370370365,0
2657.0370370370365,0
2667.0370370370365,0
2677.0370370370365,0
2687.0370370370365,0
2697.0370370370365,0
2707.0370370370365,0
2717.0370370370365,0
2727.0370370370365,0
2737.0370370370365,0
2747.0370370370365,0
2757.0370370370365,0
2767.0370370370365,0
2777.0370370370365,0
2787.0370370370365,0
2797.0370370370365,0
2807.0370370370365,0
2817.0370370370365,0
2827.0370370370365,0
2837.0370370370365,0
2847.0370370370365,0
2857.0370370370365,0
2867.0370370370365,0
2877.0370370370365,0
2887.0370370370365,0
2897.0370370370365,0
2907.0370370370365,0
2917.0370370370365,0
2927.0370370370365,0
2937.0370370370365,0
2947.0370370370365,0
2957.0370370370365,0
2967.0370370370365,0
2977.0370370370365,0
2987.0370370370365,0
2997.0370370370365,0
3007.0370370370365,0
3017.0370370370365,0
3027.0370370370365,0
3037.0370370370365,0
3047.0370370370365,0
3057.0370370370365,0
3067.0370370370365,0
3077.0370370370365,0
3087.0370370370365,0
3097.0370370370365,0
3107.0370370370365,0
3117.0370370370365,0
3127.0370370370365,0
3137.0370370370365,0
3147.0370370370365,0
3157.0370370370365,0
3167.0370370370365,1
3177.0370370370365,1
3187.0370370370365,1
3197.0370370370365,1
3207.0370370370365,1
3217.0370370370365,1
3227.0370370370365,1
3237.0370370370365,1
3247.0370370370365,1
3257.0370370370365,1
3267.0370370370365,1
3277.0370370370365,1
3287.0370370370365,0
3297.0370370370365,0
3307.0370370370365,0
3317.0370370370365,0
3327.0370370370365,0
3337.0370370370365,0
3347.0370370370365,0
3357.0370370370365,0
3367.0370370370365,0
3377.0370370370365,1
3387.0370370370365,1
3397.0370370370365,1
3407.0370370370365,1
3417.0370370370365,1
3427.0370370370365,1
3437.0370370370365,1
3447.0370370370365,1
3457.0370370370365,2
3467.0370370370365,2
3477.0370370370365,2
3487.0370370370365,2
3497.0370370370365,2
3507.0370370370365,2
3517.0370370370365,2
3527.0370370370365,2
3537.0370370370365,2
3547.0370370370365,2
3557.0370370370365,2
3567.0370370370365,2
3577.0370370370365,2
3587.0370370370365,2
3597.0370370370365,2
3607.0370370370365,2
3617.0370370370365,2
3627.0370370370365,2
3637.0370370370365,2
