t,f,pos,state,final_state,id
16520,0.04392,1,1,fixed,1
16530,0.05554,1,1,fixed,1
16540,0.05846,1,1,fixed,1
16550,0.0696,1,1,fixed,1
16560,0.0747,1,1,fixed,1
16570,0.07606,1,1,fixed,1
16580,0.08222,1,1,fixed,1
16590,0.0832,1,1,fixed,1
16600,0.0812,1,1,fixed,1
16610,0.08676,1,1,fixed,1
16620,0.09106,1,1,fixed,1
16630,0.09386,1,1,fixed,1
16640,0.09508,1,1,fixed,1
16650,0.10104,1,1,fixed,1
16660,0.09082,1,1,fixed,1
16670,0.09152,1,1,fixed,1
16680,0.08904,1,1,fixed,1
16690,0.10764,1,1,fixed,1
16700,0.12166,1,1,fixed,1
16710,0.13794,1,1,fixed,1
16720,0.16152,1,1,fixed,1
16730,0.19492,1,1,fixed,1
16740,0.26024,1,1,fixed,1
16750,0.34032,1,1,fixed,1
16760,0.43954,1,1,fixed,1
16770,0.54572,1,1,fixed,1
16780,0.6344509803921569,1,1,fixed,1
16790,0.71744,1,1,fixed,1
16800,0.77676,1,1,fixed,1
16810,0.83444,1,1,fixed,1
16820,0.8768,1,1,fixed,1
16830,0.8987647058823529,1,1,fixed,1
16840,0.92368,1,1,fixed,1
16850,0.94044,1,1,fixed,1
16860,0.95412,1,1,fixed,1
28820,0.04008,1,1,fixed,2
28830,0.05436,1,1,fixed,2
28840,0.07672,1,1,fixed,2
28850,0.10138,1,1,fixed,2
28860,0.12876,1,1,fixed,2
28870,0.15256,1,1,fixed,2
28880,0.17954,1,1,fixed,2
28890,0.2171,1,1,fixed,2
28900,0.26078,1,1,fixed,2
28910,0.30476,1,1,fixed,2
28920,0.33446,1,1,fixed,2
28930,0.37502,1,1,fixed,2
28940,0.41492,1,1,fixed,2
28950,0.4392,1,1,fixed,2
28960,0.44726,1,1,fixed,2
28970,0.45622,1,1,fixed,2
28980,0.4531,1,1,fixed,2
28990,0.45568,1,1,fixed,2
29000,0.45142,1,1,fixed,2
29010,0.45036,1,1,fixed,2
29020,0.4482,1,1,fixed,2
29030,0.4391,1,1,fixed,2
29040,0.42624,1,1,fixed,2
29050,0.41054,1,1,fixed,2
29060,0.41056,1,1,fixed,2
29070,0.38222,1,1,fixed,2
29080,0.38166,1,1,fixed,2
29090,0.40344,1,1,fixed,2
29100,0.45402,1,1,fixed,2
29110,0.51022,1,1,fixed,2
29120,0.58006,1,1,fixed,2
29130,0.64364,1,1,fixed,2
29140,0.71102,1,1,fixed,2
29150,0.75986,1,1,fixed,2
29160,0.81248,1,1,fixed,2
29170,0.8573725490196078,1,1,fixed,2
29180,0.87926,1,1,fixed,2
29190,0.8972,1,1,fixed,2
29200,0.91856,1,1,fixed,2
29210,0.93866,1,1,fixed,2
29220,0.95142,1,1,fixed,2
67640,0.03094,1,1,fixed,3
67650,0.05224,1,1,fixed,3
67660,0.08924,1,1,fixed,3
67670,0.14,1,1,fixed,3
67680,0.22022,1,1,fixed,3
67690,0.31594,1,1,fixed,3
67700,0.4205,1,1,fixed,3
67710,0.51722,1,1,fixed,3
67720,0.59514,1,1,fixed,3
67730,0.68788,1,1,fixed,3
67740,0.76366,1,1,fixed,3
67750,0.82332,1,1,fixed,3
67760,0.85894,1,1,fixed,3
67770,0.89318,1,1,fixed,3
67780,0.9139,1,1,fixed,3
67790,0.93902,1,1,fixed,3
67800,0.95384,1,1,fixed,3
84070,0.04148,1,1,fixed,4
84080,0.05624,1,1,fixed,4
84090,0.06698,1,1,fixed,4
84100,0.0864,1,1,fixed,4
84110,0.09198,1,1,fixed,4
84120,0.10154,1,1,fixed,4
84130,0.1196,1,1,fixed,4
