t,varpos_5
6666.666666666666,4
6676.666666666666,4
6686.666666666666,4
6696.666666666666,4
6706.666666666666,4
6716.666666666666,4
6726.666666666666,4
6736.666666666666,4
6746.666666666666,4
6756.666666666666,4
6766.666666666666,4
6776.666666666666,4
6786.666666666666,4
6796.666666666666,4
6806.666666666666,4
6816.666666666666,4
6826.666666666666,4
6836.666666666666,4
6846.666666666666,4
6856.666666666666,4
6866.666666666666,5
6876.666666666666,5
6886.666666666666,5
6896.666666666666,5
6906.666666666666,5
6916.666666666666,5
6926.666666666666,5
6936.666666666666,5
6946.666666666666,5
6956.666666666666,5
6966.666666666666,5
6976.666666666666,5
6986.666666666666,5
6996.666666666666,5
7006.666666666666,5
7016.666666666666,5
7026.666666666666,5
7036.666666666666,5
7046.666666666666,5
7056.666666666666,5
7066.666666666666,5
7076.666666666666,5
7086.666666666666,5
7096.666666666666,5
7106.666666666666,5
7116.666666666666,5
7126.666666666666,5
7136.666666666666,5
7146.666666666666,5
7156.666666666666,5
7166.666666666666,5
7176.666666666666,5
7186.666666666666,5
7196.666666666666,5
7206.666666666666,5
7216.666666666666,5
7226.666666666666,5
7236.666666666666,5
7246.666666666666,5
7256.666666666666,5
7266.666666666666,5
7276.666666666666,5
7286.666666666666,5
7296.666666666666,5
7306.666666666666,5
7316.666666666666,5
7326.666666666666,5
7336.666666666666,5
7346.666666666666,5
7356.666666666666,6
7366.666666666666,6
7376.666666666666,5
7386.666666666666,6
7396.666666666666,5
7406.666666666666,5
7416.666666666666,5
7426.666666666666,5
7436.666666666666,5
7446.666666666666,5
7456.666666666666,5
7466.666666666666,5
7476.666666666666,5
7486.666666666666,5
7496.666666666666,5
7506.666666666666,5
7516.666666666666,6
7526.666666666666,5
7536.666666666666,6
7546.666666666666,6
7556.666666666666,6
7566.666666666666,6
7576.666666666666,6
7586.666666666666,6
7596.666666666666,6
7606.666666666666,6
7616.666666666666,6
7626.666666666666,6
7636.666666666666,6
7646.666666666666,6
7656.666666666666,6
7666.666666666666,6
7676.666666666666,6
7686.666666666666,6
7696.666666666666,6
7706.666666666666,6
7716.666666666666,6
7726.666666666666,6
7736.666666666666,6
7746.666666666666,6
7756.666666666666,6
7766.666666666666,6
7776.666666666666,6
7786.666666666666,6
7796.666666666666,5
7806.666666666666,5
7816.666666666666,5
7826.666666666666,5
7836.666666666666,5
7846.666666666666,5
7856.666666666666,5
7866.666666666666,5
7876.666666666666,5
7886.666666666666,5
7896.666666666666,5
7906.666666666666,5
7916.666666666666,5
7926.666666666666,5
7936.666666666666,5
7946.666666666666,5
7956.666666666666,5
7966.666666666666,5
7976.666666666666,5
7986.666666666666,5
7996.666666666666,5
8006.666666666666,5
8016.666666666666,5
8026.666666666666,5
8036.666666666666,5
8046.666666666666,5
8056.666666666666,5
8066.666666666666,5
8076.666666666666,5
8086.666666666666,5
8096.666666666666,5
8106.666666666666,5
8116.666666666666,5
8126.666666666666,5
8136.666666666666,5
8146.666666666666,5
8156.666666666666,5
8166.666666666666,5
8176.666666666666,6
8186.666666666666,6
8196.666666666666,6
8206.666666666666,6
8216.666666666666,6
8226.666666666666,6
8236.666666666666,6
8246.666666666666,6
8256.666666666666,6
8266.666666666666,6
8276.666666666666,6
8286.666666666666,6
8296.666666666666,6
8306.666666666666,6
8316.666666666666,6
8326.666666666666,6
8336.666666666666,6
8346.666666666666,6
8356.666666666666,6
8366.666666666666,6
8376.666666666666,6
8386.666666666666,6
8396.666666666666,7
8406.666666666666,7
8416.666666666666,7
8426.666666666666,7
8436.666666666666,7
8446.666666666666,7
8456.666666666666,7
8466.666666666666,7
8476.666666666666,7
8486.666666666666,7
8496.666666666666,7
8506.666666666666,7
8516.666666666666,7
8526.666666666666,7
8536.666666666666,8
8546.666666666666,8
8556.666666666666,8
8566.666666666666,8
8576.666666666666,8
8586.666666666666,8
8596.666666666666,8
8606.666666666666,7
8616.666666666666,8
8626.666666666666,7
8636.666666666666,8
8646.666666666666,8
8656.666666666666,8
8666.666666666666,8
8676.666666666666,8
8686.666666666666,8
8696.666666666666,8
8706.666666666666,8
8716.666666666666,8
8726.666666666666,8
8736.666666666666,8
8746.666666666666,8
8756.666666666666,8
8766.666666666666,8
8776.666666666666,8
8786.666666666666,8
8796.666666666666,8
8806.666666666666,8
8816.666666666666,8
8826.666666666666,8
8836.666666666666,8
8846.666666666666,8
8856.666666666666,8
8866.666666666666,8
8876.666666666666,8
8886.666666666666,8
8896.666666666666,8
8906.666666666666,8
8916.666666666666,8
8926.666666666666,8
8936.666666666666,8
8946.666666666666,8
8956.666666666666,8
8966.666666666666,8
8976.666666666666,8
