t,varpos_5,varpos_strict,n_genotypes
333.3333333333333,8,15,16
343.3333333333333,8,15,16
353.3333333333333,8,15,16
363.3333333333333,9,15,16
373.3333333333333,9,15,16
383.3333333333333,9,16,17
393.3333333333333,9,16,17
403.3333333333333,9,16,17
413.3333333333333,9,16,17
423.3333333333333,10,16,17
433.3333333333333,10,16,17
443.3333333333333,10,16,17
453.3333333333333,10,17,18
463.3333333333333,10,17,18
473.3333333333333,10,18,19
483.3333333333333,11,18,19
493.3333333333333,11,18,18
503.3333333333333,11,18,18
513.3333333333333,11,18,18
523.3333333333333,11,18,18
533.3333333333333,11,18,17
543.3333333333333,11,18,17
553.3333333333333,11,18,17
563.3333333333333,11,19,18
573.3333333333333,11,19,18
583.3333333333333,11,20,19
593.3333333333333,12,20,19
603.3333333333333,11,22,21
613.3333333333333,12,22,21
623.3333333333333,11,22,20
633.3333333333333,11,23,21
643.3333333333333,11,24,22
653.3333333333333,7,23,21
663.3333333333333,7,24,21
673.3333333333333,9,24,21
683.3333333333333,9,23,20
693.3333333333333,9,22,19
703.3333333333333,9,22,19
713.3333333333333,9,21,17
723.3333333333333,9,21,17
733.3333333333333,9,21,17
743.3333333333333,9,22,18
753.3333333333333,9,21,17
763.3333333333333,10,21,17
773.3333333333333,10,21,17
783.3333333333333,10,21,16
793.3333333333333,11,21,16
803.3333333333333,11,21,15
813.3333333333333,11,21,15
823.3333333333333,11,21,15
833.3333333333333,11,21,15
843.3333333333333,11,21,15
853.3333333333333,11,21,15
863.3333333333333,11,21,15
873.3333333333333,11,22,16
883.3333333333333,11,22,16
893.3333333333333,11,22,16
903.3333333333333,11,22,16
913.3333333333333,11,22,16
923.3333333333333,11,22,15
933.3333333333333,12,22,15
943.3333333333333,12,23,16
953.3333333333333,12,24,16
963.3333333333333,12,24,15
973.3333333333333,13,25,16
983.3333333333333,13,27,18
993.3333333333333,14,27,18
1003.3333333333333,14,27,18
1013.3333333333333,14,27,18
1023.3333333333333,14,27,18
1033.3333333333333,15,28,19
1043.3333333333333,15,27,18
1053.3333333333333,16,27,18
1063.3333333333333,16,27,18
1073.3333333333333,16,27,18
1083.3333333333333,16,26,17
1093.3333333333333,15,26,17
1103.3333333333333,15,27,18
1113.3333333333333,16,27,18
1123.3333333333333,15,27,18
1133.3333333333333,14,27,18
