t,varpos_5,varpos_strict,n_genotypes
100.00000000000001,1,4,5
110.00000000000001,1,5,6
120.00000000000001,1,6,7
130.0,2,6,7
140.0,2,6,7
150.0,2,6,7
160.0,2,6,7
170.0,2,6,7
180.0,2,6,7
190.0,2,7,8
200.0,3,7,8
210.0,3,7,8
220.0,3,7,8
230.0,2,8,9
240.0,1,8,9
250.0,2,6,7
260.0,1,7,8
270.0,1,8,9
280.0,1,9,10
290.0,1,9,10
300.0,2,9,10
310.0,2,9,10
320.0,2,9,10
330.0,2,8,10
340.0,2,7,8
350.0,2,8,9
360.0,2,8,9
370.0,2,8,8
380.0,2,8,7
390.0,2,8,7
400.0,2,9,8
410.0,2,9,8
420.0,3,9,8
430.0,3,9,8
440.0,3,9,8
450.0,3,9,8
460.0,3,9,8
470.0,3,9,8
480.0,3,9,8
490.0,3,10,9
500.0,3,10,9
510.0,3,10,9
520.0,3,10,9
530.0,3,10,9
540.0,3,10,9
550.0,7,10,9
560.0,7,11,10
570.0,9,11,10
580.0,9,13,12
590.0,9,13,12
600.0,9,13,12
610.0,10,13,12
620.0,10,13,12
630.0,10,13,12
640.0,10,13,12
650.0,10,13,12
660.0,10,14,13
670.0,9,16,15
680.0,9,16,15
690.0,10,16,15
700.0,10,16,15
710.0,10,16,15
720.0,9,16,15
730.0,9,17,16
740.0,9,17,16
750.0,9,16,15
760.0,5,17,16
770.0,5,17,16
780.0,5,17,16
790.0,5,18,17
800.0,5,18,17
810.0,5,18,17
820.0,5,19,18
830.0,5,19,18
840.0,5,19,18
850.0,5,18,17
860.0,7,19,18
870.0,8,20,19
880.0,8,20,19
890.0,10,20,17
900.0,11,20,17
910.0,11,21,18
920.0,11,21,18
930.0,11,24,21
940.0,10,24,20
950.0,11,25,21
960.0,11,24,20
970.0,10,24,20
980.0,10,24,20
990.0,11,24,20
1000.0,10,24,20
1010.0,11,24,20
1020.0,12,25,20
1030.0,12,26,21
1040.0,13,26,21
1050.0,13,23,21
1060.0,13,24,21
1070.0,14,24,21
1080.0,15,24,20
1090.0,15,25,21
1100.0,15,25,19
1110.0,15,25,19
1120.0,15,25,19
1130.0,16,26,20
1140.0,16,26,19
1150.0,15,27,20
1160.0,15,27,20
1170.0,15,28,21
1180.0,14,28,20
1190.0,14,27,19
1200.0,13,26,19
1210.0,14,26,19
1220.0,15,26,19
1230.0,16,26,19
1240.0,16,26,19
1250.0,16,26,19
1260.0,16,25,18
1270.0,17,26,19
1280.0,17,26,18
1290.0,17,26,18
1300.0,19,27,18
1310.0,19,26,17
1320.0,20,26,16
1330.0,17,26,16
1340.0,12,26,16
1350.0,11,26,16
1360.0,11,26,15
1370.0,10,26,15
1380.0,10,26,15
1390.0,5,26,15
1400.0,5,26,14
1410.0,10,26,14
1420.0,10,27,15
1430.0,10,27,15
1440.0,10,27,16
1450.0,11,28,15
1460.0,11,28,14
1470.0,11,28,13
1480.0,16,29,14
1490.0,16,29,14
1500.0,18,30,15
1510.0,17,31,16
1520.0,17,31,16
1530.0,17,29,15
1540.0,17,29,15
1550.0,17,29,15
1560.0,17,28,14
1570.0,12,28,14
1580.0,12,28,13
1590.0,12,29,14
1600.0,11,29,14
1610.0,12,30,15
1620.0,12,30,15
1630.0,12,31,16
1640.0,12,32,17
1650.0,12,32,17
1660.0,13,31,16
1670.0,13,32,17
1680.0,13,33,18
1690.0,9,34,19
1700.0,3,35,20
1710.0,3,36,21
1720.0,2,36,20
1730.0,2,36,19
1740.0,3,35,17
1750.0,3,35,17
1760.0,4,34,16
1770.0,4,35,18
1780.0,4,36,18
1790.0,4,36,18
1800.0,4,36,18
1810.0,4,30,17
1820.0,4,29,16
1830.0,4,30,17
1840.0,4,30,17
1850.0,4,30,17
1860.0,5,30,16
1870.0,5,31,17
1880.0,5,31,17
1890.0,4,31,17
1900.0,5,31,17
1910.0,5,31,17
1920.0,5,32,18
1930.0,6,32,18
1940.0,6,32,18
1950.0,7,32,18
1960.0,7,32,18
1970.0,8,32,18
1980.0,8,33,19
1990.0,7,34,20
2000.0,7,34,20
2010.0,8,34,20
2020.0,8,35,21
2030.0,8,34,20
2040.0,8,34,20
2050.0,8,29,19
2060.0,8,19,19
2070.0,8,20,18
2080.0,8,20,18
2090.0,8,21,18
2100.0,8,20,17
2110.0,8,20,17
2120.0,9,20,17
2130.0,9,20,16
2140.0,10,20,16
2150.0,10,20,16
2160.0,10,20,16
2170.0,10,19,15
2180.0,10,20,16
2190.0,11,20,16
2200.0,10,20,16
2210.0,9,20,16
2220.0,7,20,16
2230.0,5,20,16
2240.0,5,20,16
2250.0,2,20,16
2260.0,1,19,15
2270.0,1,19,15
2280.0,2,20,16
2290.0,2,18,15
2300.0,2,18,14
2310.0,2,18,13
2320.0,2,19,13
2330.0,2,19,12
2340.0,2,17,11
2350.0,0,15,10
2360.0,1,15,9
2370.0,1,13,8
2380.0,1,14,7
2390.0,1,14,7
2400.0,1,15,8
2410.0,2,15,8
2420.0,2,14,7
2430.0,2,14,7
2440.0,1,14,7
2450.0,1,6,7
2460.0,0,5,5
2470.0,0,5,5
2480.0,0,4,5
2490.0,0,3,4
2500.0,0,4,5
2510.0,0,4,5
2520.0,0,5,6
2530.0,1,5,6
2540.0,1,5,6
2550.0,1,6,7
2560.0,2,6,7
2570.0,3,6,7
2580.0,3,9,9
2590.0,2,9,9
2600.0,3,9,9
2610.0,4,11,11
2620.0,5,11,11
2630.0,5,11,11
2640.0,5,12,12
2650.0,5,12,12
2660.0,4,12,12
2670.0,5,12,12
2680.0,5,12,12
2690.0,4,12,12
2700.0,4,12,12
2710.0,4,12,12
2720.0,4,12,12
2730.0,4,12,12
2740.0,4,12,12
2750.0,4,12,12
2760.0,4,12,12
2770.0,5,12,12
2780.0,5,11,11
2790.0,5,11,11
2800.0,5,11,11
2810.0,5,11,11
2820.0,5,12,12
2830.0,5,12,12
2840.0,5,12,11
2850.0,5,12,11
2860.0,5,13,12
2870.0,6,13,12
2880.0,6,14,13
2890.0,7,14,13
2900.0,9,14,13
2910.0,9,14,13
2920.0,10,14,13
2930.0,10,14,13
2940.0,10,14,12
2950.0,10,14,12
2960.0,10,15,13
2970.0,10,15,13
2980.0,10,15,13
2990.0,11,15,13
3000.0,11,15,13
3010.0,11,16,14
3020.0,11,16,14
3030.0,11,17,15
3040.0,11,17,14
3050.0,10,17,14
3060.0,10,16,13
3070.0,9,16,13
3080.0,9,16,13
3090.0,9,16,13
3100.0,9,16,13
3110.0,10,17,14
3120.0,10,18,15
3130.0,8,18,15
3140.0,5,20,16
3150.0,5,20,16
3160.0,3,20,16
3170.0,4,19,13
3180.0,5,19,13
3190.0,8,19,13
3200.0,8,19,13
3210.0,8,19,13
3220.0,8,17,12
3230.0,9,15,10
3240.0,9,15,10
3250.0,8,15,10
3260.0,8,16,11
3270.0,8,13,10
3280.0,8,13,10
3290.0,8,12,10
3300.0,8,12,9
3310.0,8,12,9
3320.0,8,12,9
3330.0,9,12,9
3340.0,9,13,10
