t,f,pos,state,final_state,id
36860,0.04788,6,1,lost,1
36870,0.05134,6,1,lost,1
36880,0.04972,6,1,lost,1
36890,0.05402,6,1,lost,1
36900,0.05366,6,1,lost,1
36910,0.05292,6,1,lost,1
36920,0.04528,6,1,lost,1
36440,0.03978,6,-1,fixed,2
36450,0.05536,6,-1,fixed,2
36460,0.07388,6,-1,fixed,2
36470,0.10748,6,-1,fixed,2
36480,0.15022,6,-1,fixed,2
36490,0.20936,6,-1,fixed,2
36500,0.26052,6,-1,fixed,2
36510,0.32984,6,-1,fixed,2
36520,0.39764,6,-1,fixed,2
36530,0.4784,6,-1,fixed,2
36540,0.55662,6,-1,fixed,2
36550,0.6164,6,-1,fixed,2
36560,0.68196,6,-1,fixed,2
36570,0.7254,6,-1,fixed,2
36580,0.76948,6,-1,fixed,2
36590,0.81204,6,-1,fixed,2
36600,0.8379,6,-1,fixed,2
36610,0.85614,6,-1,fixed,2
36620,0.87312,6,-1,fixed,2
36630,0.88892,6,-1,fixed,2
36640,0.9021,6,-1,fixed,2
36650,0.91654,6,-1,fixed,2
36660,0.92382,6,-1,fixed,2
36670,0.93152,6,-1,fixed,2
36680,0.93558,6,-1,fixed,2
36690,0.94094,6,-1,fixed,2
36700,0.94894,6,-1,fixed,2
36710,0.95084,6,-1,fixed,2
86150,0.04644,8,-1,fixed,3
86160,0.05656,8,-1,fixed,3
86170,0.07528,8,-1,fixed,3
86180,0.10542,8,-1,fixed,3
86190,0.12788,8,-1,fixed,3
86200,0.16256,8,-1,fixed,3
86210,0.20482,8,-1,fixed,3
86220,0.25442,8,-1,fixed,3
86230,0.30764,8,-1,fixed,3
86240,0.37456,8,-1,fixed,3
86250,0.4453,8,-1,fixed,3
86260,0.5133,8,-1,fixed,3
86270,0.56902,8,-1,fixed,3
86280,0.62412,8,-1,fixed,3
86290,0.67492,8,-1,fixed,3
86300,0.71286,8,-1,fixed,3
86310,0.75134,8,-1,fixed,3
86320,0.77746,8,-1,fixed,3
86330,0.80204,8,-1,fixed,3
86340,0.82416,8,-1,fixed,3
86350,0.84118,8,-1,fixed,3
86360,0.85634,8,-1,fixed,3
86370,0.86742,8,-1,fixed,3
86380,0.88342,8,-1,fixed,3
86390,0.89618,8,-1,fixed,3
86400,0.90718,8,-1,fixed,3
86410,0.9233725490196079,8,-1,fixed,3
86420,0.92914,8,-1,fixed,3
86430,0.9317,8,-1,fixed,3
86440,0.93136,8,-1,fixed,3
86450,0.93858,8,-1,fixed,3
86460,0.94236,8,-1,fixed,3
86470,0.94012,8,-1,fixed,3
86480,0.9405,8,-1,fixed,3
86490,0.94546,8,-1,fixed,3
86500,0.95008,8,-1,fixed,3
93170,0.04,9,-1,lost,4
93180,0.08368,9,-1,lost,4
93190,0.14442,9,-1,lost,4
93200,0.24274,9,-1,lost,4
93210,0.35726,9,-1,lost,4
93220,0.47864,9,-1,lost,4
93230,0.57218,9,-1,lost,4
93240,0.6115,9,-1,lost,4
93250,0.61204,9,-1,lost,4
93260,0.59146,9,-1,lost,4
93270,0.53794,9,-1,lost,4
93280,0.47948,9,-1,lost,4
93290,0.4157,9,-1,lost,4
93300,0.37622,9,-1,lost,4
93310,0.32886,9,-1,lost,4
93320,0.31194,9,-1,lost,4
93330,0.2831,9,-1,lost,4
93340,0.25432,9,-1,lost,4
93350,0.22856,9,-1,lost,4
93360,0.20892,9,-1,lost,4
93370,0.20424,9,-1,lost,4
93380,0.1978,9,-1,lost,4
93390,0.19518,9,-1,lost,4
93400,0.20326,9,-1,lost,4
93410,0.2019,9,-1,lost,4
93420,0.20958,9,-1,lost,4
93430,0.21662,9,-1,lost,4
93440,0.22834,9,-1,lost,4
93450,0.23952,9,-1,lost,4
93460,0.25606,9,-1,lost,4
93470,0.26786,9,-1,lost,4
93480,0.29012,9,-1,lost,4
93490,0.31792,9,-1,lost,4
93500,0.34138,9,-1,lost,4
93510,0.35954,9,-1,lost,4
93520,0.38484,9,-1,lost,4
93530,0.40652,9,-1,lost,4
93540,0.43326,9,-1,lost,4
93550,0.45028,9,-1,lost,4
93560,0.48196,9,-1,lost,4
93570,0.5016,9,-1,lost,4
93580,0.52876,9,-1,lost,4
93590,0.55612,9,-1,lost,4
93600,0.57108,9,-1,lost,4
93610,0.58332,9,-1,lost,4
93620,0.60508,9,-1,lost,4
93630,0.6185,9,-1,lost,4
93640,0.63552,9,-1,lost,4
93650,0.65224,9,-1,lost,4
93660,0.66988,9,-1,lost,4
93670,0.68918,9,-1,lost,4
93680,0.70602,9,-1,lost,4
93690,0.71432,9,-1,lost,4
93700,0.71624,9,-1,lost,4
93710,0.71998,9,-1,lost,4
93720,0.71628,9,-1,lost,4
93730,0.7268,9,-1,lost,4
93740,0.73078,9,-1,lost,4
93750,0.7393,9,-1,lost,4
93760,0.7418,9,-1,lost,4
93770,0.74588,9,-1,lost,4
93780,0.75582,9,-1,lost,4
93790,0.76064,9,-1,lost,4
93800,0.76142,9,-1,lost,4
93810,0.75548,9,-1,lost,4
93820,0.76072,9,-1,lost,4
93830,0.75346,9,-1,lost,4
93840,0.75562,9,-1,lost,4
93850,0.74296,9,-1,lost,4
93860,0.73492,9,-1,lost,4
93870,0.72636,9,-1,lost,4
93880,0.72064,9,-1,lost,4
93890,0.72102,9,-1,lost,4
93900,0.71806,9,-1,lost,4
93910,0.71972,9,-1,lost,4
93920,0.71602,9,-1,lost,4
93930,0.7025,9,-1,lost,4
93940,0.69172,9,-1,lost,4
93950,0.68378,9,-1,lost,4
93960,0.68854,9,-1,lost,4
93970,0.68538,9,-1,lost,4
93980,0.6874,9,-1,lost,4
93990,0.68252,9,-1,lost,4
94000,0.6724,9,-1,lost,4
94010,0.66098,9,-1,lost,4
94020,0.65384,9,-1,lost,4
94030,0.64148,9,-1,lost,4
94040,0.6362,9,-1,lost,4
94050,0.64886,9,-1,lost,4
94060,0.6462,9,-1,lost,4
94070,0.64374,9,-1,lost,4
94080,0.65358,9,-1,lost,4
94090,0.64716,9,-1,lost,4
94100,0.64374,9,-1,lost,4
94110,0.64844,9,-1,lost,4
94120,0.63644,9,-1,lost,4
94130,0.63098,9,-1,lost,4
94140,0.6291,9,-1,lost,4
94150,0.62022,9,-1,lost,4
94160,0.62146,9,-1,lost,4
94170,0.61706,9,-1,lost,4
94180,0.62066,9,-1,lost,4
94190,0.6054,9,-1,lost,4
94200,0.60278,9,-1,lost,4
94210,0.5944,9,-1,lost,4
94220,0.58574,9,-1,lost,4
94230,0.59056,9,-1,lost,4
94240,0.60476,9,-1,lost,4
94250,0.60888,9,-1,lost,4
94260,0.6094,9,-1,lost,4
94270,0.61062,9,-1,lost,4
94280,0.60532,9,-1,lost,4
94290,0.60278,9,-1,lost,4
94300,0.60478,9,-1,lost,4
94310,0.60354,9,-1,lost,4
94320,0.60806,9,-1,lost,4
94330,0.5982,9,-1,lost,4
94340,0.61224,9,-1,lost,4
94350,0.60504,9,-1,lost,4
94360,0.60478,9,-1,lost,4
94370,0.60378,9,-1,lost,4
94380,0.60954,9,-1,lost,4
94390,0.61736,9,-1,lost,4
94400,0.62252,9,-1,lost,4
94410,0.61618,9,-1,lost,4
94420,0.61148,9,-1,lost,4
94430,0.61272,9,-1,lost,4
94440,0.6156,9,-1,lost,4
94450,0.62022,9,-1,lost,4
94460,0.625,9,-1,lost,4
94470,0.62326,9,-1,lost,4
94480,0.63038,9,-1,lost,4
94490,0.62904,9,-1,lost,4
94500,0.62916,9,-1,lost,4
94510,0.62742,9,-1,lost,4
94520,0.62694,9,-1,lost,4
94530,0.62014,9,-1,lost,4
94540,0.62978,9,-1,lost,4
94550,0.63532,9,-1,lost,4
94560,0.6194,9,-1,lost,4
94570,0.62982,9,-1,lost,4
94580,0.63874,9,-1,lost,4
94590,0.64536,9,-1,lost,4
94600,0.65596,9,-1,lost,4
94610,0.65706,9,-1,lost,4
94620,0.6574,9,-1,lost,4
94630,0.65814,9,-1,lost,4
