t,f,pos,state,final_state,id
496010,0.0,1,1,fixed,1
496020,0.06045,1,1,fixed,1
496030,0.09542,1,1,fixed,1
496040,0.14435,1,1,fixed,1
496050,0.20864,1,1,fixed,1
496060,0.29534,1,1,fixed,1
496070,0.4063,1,1,fixed,1
496080,0.52571,1,1,fixed,1
496090,0.62873,1,1,fixed,1
496100,0.73471,1,1,fixed,1
496110,0.81824,1,1,fixed,1
496120,0.8812,1,1,fixed,1
496130,0.91959,1,1,fixed,1
496140,0.95082,1,1,fixed,1
355130,0.0,1,-1,fixed,2
355140,0.0633,1,-1,fixed,2
355150,0.11218,1,-1,fixed,2
355160,0.19234,1,-1,fixed,2
355170,0.29678,1,-1,fixed,2
355180,0.41951,1,-1,fixed,2
355190,0.55128,1,-1,fixed,2
355200,0.69487,1,-1,fixed,2
355210,0.80159,1,-1,fixed,2
355220,0.87675,1,-1,fixed,2
355230,0.92537,1,-1,fixed,2
355240,0.95671,1,-1,fixed,2
309880,0.0,2,1,fixed,3
309890,0.05578,2,1,fixed,3
309900,0.07205,2,1,fixed,3
309910,0.09438,2,1,fixed,3
309920,0.12001,2,1,fixed,3
309930,0.14408,2,1,fixed,3
309940,0.17411,2,1,fixed,3
309950,0.21458,2,1,fixed,3
309960,0.26691,2,1,fixed,3
309970,0.32487,2,1,fixed,3
309980,0.38647,2,1,fixed,3
309990,0.45028,2,1,fixed,3
310000,0.52252,2,1,fixed,3
310010,0.59082,2,1,fixed,3
310020,0.66176,2,1,fixed,3
310030,0.72243,2,1,fixed,3
310040,0.77643,2,1,fixed,3
310050,0.82517,2,1,fixed,3
310060,0.86054,2,1,fixed,3
310070,0.88628,2,1,fixed,3
310080,0.90567,2,1,fixed,3
310090,0.92759,2,1,fixed,3
310100,0.94573,2,1,fixed,3
310110,0.95847,2,1,fixed,3
173890,0.0,2,-1,fixed,4
173900,0.06303,2,-1,fixed,4
173910,0.09397,2,-1,fixed,4
173920,0.14476,2,-1,fixed,4
173930,0.20522,2,-1,fixed,4
173940,0.28634,2,-1,fixed,4
173950,0.3833,2,-1,fixed,4
173960,0.48043,2,-1,fixed,4
173970,0.58046,2,-1,fixed,4
173980,0.67545,2,-1,fixed,4
173990,0.75897,2,-1,fixed,4
174000,0.82818,2,-1,fixed,4
174010,0.87855,2,-1,fixed,4
174020,0.91872,2,-1,fixed,4
174030,0.94605,2,-1,fixed,4
174040,0.9652,2,-1,fixed,4
454730,0.04843,4,-1,lost,5
454740,0.06033,4,-1,lost,5
454750,0.06513,4,-1,lost,5
454760,0.06136,4,-1,lost,5
454770,0.05468,4,-1,lost,5
454780,0.04494,4,-1,lost,5
324780,0.04769,5,-1,lost,6
324790,0.05131,5,-1,lost,6
324800,0.05323,5,-1,lost,6
324810,0.05773,5,-1,lost,6
324820,0.06228,5,-1,lost,6
324830,0.06878,5,-1,lost,6
324840,0.07406,5,-1,lost,6
324850,0.07447,5,-1,lost,6
324860,0.08043,5,-1,lost,6
324870,0.09097,5,-1,lost,6
324880,0.09814,5,-1,lost,6
324890,0.1101,5,-1,lost,6
324900,0.11519,5,-1,lost,6
324910,0.12227,5,-1,lost,6
324920,0.1278,5,-1,lost,6
324930,0.13147,5,-1,lost,6
324940,0.14462,5,-1,lost,6
324950,0.15658,5,-1,lost,6
324960,0.16948,5,-1,lost,6
324970,0.17765,5,-1,lost,6
324980,0.18343,5,-1,lost,6
324990,0.20507,5,-1,lost,6
325000,0.21222,5,-1,lost,6
325010,0.22417,5,-1,lost,6
325020,0.23517,5,-1,lost,6
325030,0.25378,5,-1,lost,6
