α,ρ,s,pfix,f
0.0,0.006,0.03,"[0.7453416149068323, 0.7798165137614679, 0.7934782608695652, 0.8260869565217391, 0.9135802469135802, 0.9574468085106383, 0.9855072463768116]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.0,0.03,0.03,"[0.6081424936386769, 0.62751677852349, 0.7112970711297071, 0.7877358490566038, 0.8426395939086294, 0.8983957219251337, 0.9473684210526315]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.03,0.0015,0.03,"[0.36231884057971014, 0.5094339622641509, 0.475, 0.5294117647058824, 0.7083333333333334, 0.660377358490566, 0.7735849056603774]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.009999999999999998,0.006,0.03,"[0.5060728744939271, 0.5467980295566502, 0.583756345177665, 0.6575342465753424, 0.7464788732394366, 0.7650273224043715, 0.8031914893617021]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.09,0.006,0.03,"[0.2217573221757322, 0.3218390804597701, 0.41044776119402987, 0.5737704918032787, 0.697986577181208, 0.7627118644067796, 0.8656716417910447]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.009999999999999998,0.03,0.03,"[0.43209876543209874, 0.4629981024667932, 0.5180412371134021, 0.5989010989010989, 0.6239782016348774, 0.7376093294460642, 0.724390243902439]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.03,0.03,0.03,"[0.35476956055734193, 0.3977272727272727, 0.43023255813953487, 0.4954128440366973, 0.6276346604215457, 0.7136465324384788, 0.7351694915254238]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.09,0.0015,0.03,"[0.2653061224489796, 0.37662337662337664, 0.5217391304347826, 0.59375, 0.7586206896551724, 0.7741935483870968, 0.8923076923076924]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.03,0.006,0.03,"[0.4110032362459547, 0.42452830188679247, 0.5195530726256983, 0.5698324022346368, 0.6602564102564102, 0.7931034482758621, 0.9130434782608695]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.0,0.0015,0.03,"[0.7538461538461538, 0.7659574468085106, 0.75, 0.8723404255319149, 0.9285714285714286, 0.95, 0.9622641509433962]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.009999999999999998,0.0015,0.03,"[0.6588235294117647, 0.7272727272727273, 0.6557377049180327, 0.8181818181818182, 0.8333333333333334, 0.8387096774193549, 0.8955223880597015]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.09,0.03,0.03,"[0.2130242825607064, 0.30513595166163143, 0.41995841995842, 0.4760705289672544, 0.636604774535809, 0.7173333333333334, 0.7922374429223744]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
