α,ρ,s,pfix,f
0.0,0.006,0.03,"[0.7767527675276753, 0.8247191011235955, 0.8608923884514436, 0.8920377867746289, 0.9338842975206612, 0.9463087248322147, 0.9771689497716894]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.009999999999999998,0.006,0.03,"[0.6012686905301314, 0.6346782988004362, 0.6744615384615384, 0.7161543492478745, 0.7511737089201878, 0.8106111484217595, 0.8595578673602081]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.03,0.0015,0.03,"[0.5041736227045075, 0.5725646123260437, 0.6405529953917051, 0.7219387755102041, 0.7446808510638298, 0.8042328042328042, 0.8769230769230769]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.0,0.03,0.03,"[0.5937961595273265, 0.6965648854961832, 0.7373271889400922, 0.7878787878787878, 0.8467966573816156, 0.9072463768115943, 0.979328165374677]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.09,0.006,0.03,"[0.3121301775147929, 0.38738170347003154, 0.4644727000747943, 0.5600691443388073, 0.6506469500924215, 0.7545454545454545, 0.8557483731019523]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.03,0.03,0.03,"[0.3886876567288938, 0.45609065155807366, 0.5122822688700313, 0.546583850931677, 0.6386687797147385, 0.7483552631578947, 0.809299895506792]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.009999999999999998,0.0015,0.03,"[0.680327868852459, 0.7140151515151515, 0.758695652173913, 0.8070953436807096, 0.8412698412698413, 0.89749430523918, 0.9363057324840764]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.03,0.006,0.03,"[0.48748293126991354, 0.525, 0.5934699103713188, 0.6544467073998642, 0.7261471230881282, 0.8024316109422492, 0.8809704321455648]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.009999999999999998,0.03,0.03,"[0.5092348284960422, 0.5772285966460724, 0.6247334754797441, 0.6753812636165577, 0.7361268403171007, 0.8133484162895928, 0.851808634772462]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.09,0.0015,0.03,"[0.29422382671480146, 0.40253164556962023, 0.503030303030303, 0.579136690647482, 0.6827309236947792, 0.7797356828193832, 0.8564814814814815]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.0,0.0015,0.03,"[0.8509433962264151, 0.8685344827586207, 0.9004854368932039, 0.9228915662650602, 0.9381188118811881, 0.9635922330097088, 0.9840182648401826]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
0.09,0.03,0.03,"[0.2942843646669816, 0.3674278464954012, 0.44665529657002084, 0.5170794192997438, 0.6199288256227758, 0.7173144876325088, 0.8223295759527643]","[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]"
